0.328659,0.00180049,0.00068915,0.000643016,0.00535168,
0.335196,0.00177207,0.000676527,0.00061411,0.0052486,
0.340389,0.0017438,0.00066701,0.000586507,0.00515041,
0.347285,0.00171563,0.000659769,0.000559722,0.00505637,
0.352938,0.00168794,0.000653888,0.000533345,0.00496686,
0.358556,0.00166053,0.000648182,0.000507207,0.00488062,
0.365975,0.00163342,0.00064178,0.000481304,0.0047972,
0.371806,0.00160683,0.000634142,0.000455831,0.00471676,
0.377182,0.00158063,0.000624886,0.000431131,0.00463835,
0.384767,0.00155514,0.000614101,0.000407519,0.00456233,
0.390437,0.00153065,0.000602087,0.000385291,0.00448894,
0.396363,0.00150709,0.000589155,0.000364584,0.00441755,
0.402766,0.0014847,0.000575784,0.000345321,0.00434869,
0.408468,0.00146345,0.00056236,0.000327383,0.00428241,
0.413951,0.00144312,0.000549128,0.000310637,0.00421835,
0.420496,0.00142366,0.000536337,0.000294979,0.00415678,
0.426773,0.00140483,0.000524074,0.000280327,0.0040973,
0.432173,0.00138642,0.000512351,0.000266561,0.00403949,
0.439103,0.00136857,0.000501196,0.000253567,0.00398375,
0.445469,0.00135127,0.000490541,0.000241331,0.00392992,
0.450931,0.00133452,0.000480315,0.000229907,0.00387791,
0.45794,0.00131833,0.000470495,0.00021932,0.00382779,
0.464692,0.00130254,0.000461022,0.000209542,0.00377907,
0.470914,0.00128711,0.000451875,0.000200478,0.00373164,
0.477298,0.00127214,0.000443058,0.000192044,0.00368575,
0.483262,0.00125763,0.000434531,0.000184272,0.00364132,
0.488721,0.00124359,0.000426271,0.000177238,0.00359833,
0.495899,0.00122998,0.00041828,0.000170958,0.00355673,
0.501373,0.0012167,0.000410557,0.000165391,0.00351622,
0.507037,0.00120366,0.000403101,0.000160456,0.00347662,
0.513304,0.00119092,0.000395925,0.000156069,0.00343807,
0.519043,0.00117852,0.000389008,0.000152257,0.00340061,
0.524894,0.00116649,0.000382337,0.000149091,0.00336431,
0.532378,0.0011548,0.000375885,0.000146569,0.00332905,
0.537677,0.0011434,0.000369652,0.000144658,0.00329477,
0.544015,0.00113226,0.000363631,0.000143291,0.00326135,
0.552021,0.00112134,0.000357826,0.000142372,0.00322873,
0.558076,0.00111058,0.000352216,0.000141875,0.00319668,
0.565166,0.00110002,0.00034681,0.000141799,0.00316536,
0.572419,0.00108969,0.000341593,0.000142103,0.0031348,
0.578433,0.00107953,0.000336561,0.000142769,0.00310483,
0.584554,0.00106963,0.000331706,0.00014376,0.00307566,
0.590384,0.00106003,0.000327017,0.000145022,0.00304738,
0.597003,0.00105063,0.000322489,0.000146542,0.00301977,
0.602786,0.00104143,0.000318114,0.00014831,0.00299281,
0.609638,0.00103237,0.000313899,0.000150283,0.00296639,
0.615606,0.00102335,0.000309833,0.000152437,0.00294022,
0.622574,0.00101428,0.000305915,0.000154736,0.0029141,
0.630207,0.00100531,0.000302142,0.000157096,0.00288837,
0.637139,0.000996541,0.00029851,0.000159513,0.00286328,
0.6467,0.000988,0.000295016,0.000162037,0.00283883,
0.652812,0.000979765,0.000291625,0.000164663,0.00281521,
0.660244,0.000971773,0.000288336,0.0001674,0.0027923,
0.666735,0.000963916,0.000285165,0.000170249,0.00276988,
0.672335,0.000956094,0.000282116,0.000173157,0.00274773,
0.678764,0.000948226,0.000279183,0.00017609,0.0027256,
0.686138,0.000940382,0.000276367,0.000179034,0.00270368,
0.691572,0.00093261,0.00027364,0.000181948,0.00268206,
0.698205,0.000924901,0.000271007,0.000184855,0.00266067,
0.705068,0.000917346,0.000268441,0.000187793,0.00263975,
0.711546,0.000909927,0.000265943,0.000190748,0.00261928,
0.716879,0.000902581,0.000263512,0.00019371,0.0025991,
0.723284,0.000895338,0.000261161,0.000196687,0.00257932,
0.729523,0.00088816,0.000258899,0.00019965,0.00255983,
0.735333,0.000881017,0.000256711,0.000202612,0.00254051,
0.741912,0.000873913,0.000254574,0.000205557,0.00252137,
0.747899,0.000866925,0.000252466,0.00020842,0.00250262,
0.753233,0.000860047,0.000250426,0.000211211,0.00248423,
0.759608,0.000853374,0.000248434,0.00021395,0.00246644,
0.765669,0.000846945,0.000246482,0.000216634,0.00244931,
0.77099,0.000840608,0.000244557,0.00021929,0.00243249,
0.778286,0.000834368,0.000242678,0.000221915,0.00241605,
0.784594,0.000828138,0.000240847,0.000224468,0.00239978,
0.790434,0.000821881,0.000239056,0.00022696,0.00238351,
0.797579,0.00081556,0.000237282,0.0002294,0.00236717,
0.803458,0.000809064,0.00023552,0.000231779,0.00235044,
0.809631,0.000802464,0.000233741,0.000234057,0.00233352,
0.816941,0.00079603,0.000231948,0.000236182,0.00231705,
0.823438,0.000789849,0.00023019,0.000238187,0.00230108,
0.829702,0.000784094,0.000228367,0.000240183,0.00228598,
0.837072,0.000778472,0.000226478,0.000242257,0.00227104,
0.84473,0.000772765,0.000224473,0.000244482,0.00225578,
0.850667,0.000766953,0.000222327,0.000246807,0.00224014,
0.860087,0.000760962,0.000220042,0.000249142,0.00222391,
0.86577,0.000755094,0.000217588,0.000251582,0.00220761,
0.871082,0.000749276,0.00021478,0.0002543,0.00219092,
0.882141,0.000743261,0.000211608,0.000257347,0.00217321,
0.891885,0.000736958,0.000208187,0.000260742,0.00215439,
0.899694,0.000730648,0.000204516,0.000264301,0.00213509,
0.905746,0.000724647,0.000200774,0.000267854,0.00211615,
0.912566,0.000719052,0.000197133,0.000271545,0.0020976,
0.91844,0.000713958,0.000193413,0.000275666,0.00207992,
0.924082,0.000709033,0.000189947,0.000280304,0.00206229,
0.930265,0.000704262,0.000187161,0.000285336,0.00204479,
0.935876,0.000699728,0.000184718,0.000289988,0.00202745,
0.942667,0.000696476,0.000182467,0.000294368,0.00201339,
0.948446,0.000693041,0.000180954,0.000299011,0.00199939,
0.954006,0.000687005,0.000180152,0.00030258,0.00197999,
0.961208,0.000682963,0.000180687,0.000304299,0.0019658,
0.966663,0.000678126,0.00018484,0.000306229,0.0019495,
0.973471,0.000671658,0.000189589,0.000307585,0.00193064,
0.979106,0.000663983,0.000196123,0.000307087,0.0019105,
0.9845,0.000658223,0.000205243,0.00030431,0.00189642,
0.991589,0.000655322,0.00021556,0.000300908,0.00188933,
0.998867,0.00065435,0.000226607,0.00029816,0.00188882,
1.00462,0.000653428,0.000237721,0.000295409,0.00189094,
1.01343,0.00065162,0.000249171,0.000291135,0.00189287,
1.02007,0.000649697,0.000260847,0.000284881,0.00189646,
1.02766,0.000648191,0.000272785,0.000277286,0.00190254,
1.03427,0.000644367,0.000284254,0.000267772,0.00190277,
1.03997,0.000637284,0.000294667,0.000259226,0.00189319,
1.04736,0.000629865,0.00030362,0.000249795,0.00188226,
1.05307,0.000623307,0.000310512,0.000239361,0.00187246,
1.06053,0.00061925,0.000315909,0.000230292,0.00186662,
1.06703,0.000616413,0.000319382,0.000224357,0.00186186,
1.07352,0.000612849,0.000321145,0.000220523,0.00185541,
1.07983,0.000607357,0.000321228,0.000215915,0.00184298,
1.08613,0.000601325,0.000319119,0.000211729,0.0018267,
1.09265,0.000594354,0.000315631,0.000208705,0.0018069,
1.09838,0.000586039,0.000310022,0.000206584,0.00178232,
1.10473,0.000574955,0.000303631,0.000205066,0.00174861,
1.11221,0.000558893,0.000294532,0.000202843,0.00170158,
1.11886,0.000545147,0.000285446,0.000199741,0.00165754,
1.12792,0.000533377,0.000276845,0.000198126,0.00161949,
1.13384,0.000522953,0.000268679,0.000197231,0.00158544,
1.13985,0.00051405,0.000260973,0.00019581,0.00155448,
1.1463,0.000505779,0.000253712,0.000193631,0.00152537,
1.15249,0.000497474,0.000247568,0.000190706,0.00149762,
1.1584,0.00048946,0.000242907,0.000187295,0.00147253,
1.16614,0.000481929,0.000239486,0.000183486,0.00144977,
1.17203,0.000475527,0.000237182,0.000179402,0.00143058,
1.17828,0.000469731,0.000235747,0.000175364,0.00141357,
1.18527,0.000464465,0.000234754,0.000171032,0.00139869,
1.19227,0.000459318,0.000233742,0.000166202,0.00138474,
1.19835,0.000454564,0.000233369,0.000161973,0.00137213,
1.20587,0.000449276,0.000233197,0.000158281,0.00135822,
1.21237,0.000442918,0.000232114,0.000153598,0.00134122,
1.21907,0.000436925,0.000230111,0.000148223,0.00132484,
1.22639,0.000431702,0.00022786,0.000143325,0.0013098,
1.23179,0.00042721,0.000224958,0.000138893,0.00129551,
1.23881,0.000423256,0.000221339,0.000135035,0.00128153,
1.24543,0.000419355,0.00021709,0.000131787,0.001267,
1.25119,0.000415704,0.000212323,0.000128962,0.0012523,
1.25748,0.000412202,0.00020711,0.000126573,0.00123713,
1.26491,0.000408806,0.000201369,0.00012469,0.00122152,
1.27075,0.000405469,0.000195244,0.000123582,0.00120554,
1.27872,0.000402143,0.000188923,0.000123306,0.00118926,
1.28445,0.000398688,0.000182471,0.000123642,0.00117235,
1.29066,0.000395232,0.000176001,0.000124351,0.00115533,
1.29927,0.000391908,0.000169627,0.000125305,0.00113881,
1.30547,0.000388687,0.000163523,0.000126322,0.00112283,
1.31274,0.000385604,0.000157897,0.000127334,0.00110768,
1.32028,0.000382822,0.000152944,0.000128245,0.00109409,
1.32745,0.000379923,0.000148437,0.000128687,0.00108103,
1.33375,0.000377469,0.000143955,0.00012805,0.00107009,
1.34203,0.000375793,0.000140669,0.000127289,0.0010621,
1.34856,0.000373781,0.000139195,0.000127268,0.00105408,
1.35581,0.000370101,0.00013699,0.000125776,0.00104194,
1.36418,0.000366575,0.000134521,0.000122894,0.00103098,
1.36988,0.000363943,0.000133106,0.000119981,0.00102359,
1.37786,0.000362482,0.000132592,0.000117391,0.00101946,
1.38414,0.000362578,0.000132103,0.000115299,0.0010186,
1.39122,0.000363476,0.000131088,0.000113591,0.00101924,
1.40076,0.000364339,0.000129589,0.000112147,0.00102054,
1.40698,0.000364775,0.000128335,0.000111017,0.00102171,
1.41506,0.000365023,0.000127178,0.00011034,0.00102274,
1.42136,0.000365215,0.000125747,0.000110093,0.00102331,
1.42781,0.000365404,0.000123963,0.000110255,0.00102379,
1.43429,0.000365457,0.000121935,0.000110806,0.00102403,
1.4404,0.000365039,0.000119575,0.000111535,0.00102309,
1.44734,0.000364822,0.000117253,0.000112455,0.00102284,
1.4571,0.000364775,0.00011557,0.00011413,0.00102322,
1.46663,0.000364252,0.00011329,0.000116002,0.00102227,
1.47246,0.000364582,0.000109604,0.000116478,0.00102384,
1.48005,0.000364236,0.000107829,0.000117427,0.00102377,
1.48676,0.000361887,0.000107804,0.000119786,0.00101815,
1.4948,0.000359208,0.00010549,0.00012007,0.00101105,
1.50185,0.000356698,0.000104406,0.000119309,0.00100543,
1.50767,0.000356132,0.000105082,0.00011847,0.00100505,
1.51452,0.000357359,0.00010652,0.000118201,0.00100793,
1.52098,0.000359687,0.000107153,0.000118693,0.00101375,
1.52809,0.000361642,0.000107974,0.00011955,0.00101973,
1.53444,0.00036296,0.000109515,0.000120114,0.0010254,
1.54046,0.000364176,0.000111702,0.000120473,0.00103093,
1.54723,0.000365533,0.000114009,0.000120986,0.00103671,
1.55419,0.000366538,0.000115936,0.000121652,0.00104149,
1.55991,0.000367335,0.000117245,0.000121983,0.00104578,
1.5665,0.000368375,0.000119033,0.000122365,0.00105101,
1.57312,0.000368941,0.000121142,0.000123361,0.00105481,
1.5795,0.000370745,0.000121135,0.000123168,0.00106177,
1.58571,0.000371685,0.000121667,0.000121667,0.00106627,
1.59239,0.000369556,0.000124549,0.000122186,0.00106205,
1.59856,0.000366919,0.000124777,0.000120473,0.00105588,
1.6051,0.000364929,0.00012551,0.000116528,0.00105132,
1.61124,0.000365041,0.000126753,0.000113065,0.00105099,
1.61857,0.000366585,0.000128495,0.000111966,0.00105369,
1.62498,0.000368902,0.000129318,0.000112795,0.00105872,
1.63175,0.0003704,0.000130056,0.000114277,0.00106228,
1.63844,0.000370504,0.000130764,0.000115381,0.00106311,
1.64824,0.000369984,0.000131455,0.00011603,0.00106235,
1.65514,0.000369852,0.000131976,0.000116705,0.00106243,
1.66206,0.000369686,0.000132412,0.000118161,0.00106204,
1.67148,0.000368666,0.000131698,0.00011944,0.00105981,
1.67796,0.000368105,0.000129664,0.000118943,0.00105888,
1.68711,0.00036552,0.000130981,0.000120379,0.00105234,
1.69369,0.000361029,0.000130429,0.000120265,0.00103953,
1.70007,0.00035602,0.000126391,0.000116062,0.00102475,
1.70719,0.000352244,0.000124192,0.000112391,0.00101346,
1.71258,0.000350853,0.000123669,0.000111418,0.00100783,
1.71987,0.000350944,0.000122269,0.000112663,0.00100504,
1.72551,0.000350804,0.000119994,0.00011438,0.00100218,
1.73184,0.000349493,0.000117642,0.000115533,0.000997509,
1.73963,0.000347778,0.000116127,0.000116036,0.000992585,
1.74554,0.000346243,0.000114533,0.000116005,0.000988161,
1.75133,0.000345359,0.000112509,0.000115445,0.000985131,
1.75886,0.000344595,0.000111525,0.000115704,0.000982838,
1.76524,0.000342535,0.000111721,0.000116537,0.000977693,
1.77158,0.000336809,0.000110753,0.000115643,0.000962436,
1.77761,0.000331267,0.000108755,0.000112335,0.000948449,
1.7838,0.000327386,0.000107462,0.00010907,0.000939319,
1.78998,0.000325157,0.000107029,0.000107261,0.000933652,
1.79555,0.000323588,0.000106346,0.000106503,0.000929271,
1.80145,0.000322163,0.000105775,0.00010573,0.00092511,
1.80736,0.000320718,0.000105462,0.000104759,0.00092117,
1.81592,0.000319277,0.000105268,0.000103694,0.000917636,
1.82346,0.000317604,0.000105196,0.000102598,0.000913809,
1.82989,0.000315706,0.000105155,0.000101445,0.000909504,
1.83727,0.000313455,0.000105206,0.000100234,0.000904226,
1.84322,0.000310783,0.000105532,9.89497e-05,0.000897982,
1.84942,0.000307551,0.000106014,9.76864e-05,0.000890288,
1.85804,0.000303231,0.000106379,9.62702e-05,0.000879666,
1.86375,0.000298813,0.000106616,9.44378e-05,0.000868779,
1.87049,0.000294803,0.00010704,9.23511e-05,0.000858875,
1.87693,0.00029121,0.000107712,9.03726e-05,0.000849677,
1.88272,0.000288331,0.000108406,8.87445e-05,0.000841758,
1.89356,0.000285865,0.000108842,8.75185e-05,0.000834368,
1.90023,0.000283466,0.000109129,8.64125e-05,0.00082719,
1.90768,0.000281023,0.000109254,8.54298e-05,0.000819971,
1.91473,0.000278091,0.000109347,8.47591e-05,0.000811576,
1.9216,0.000274778,0.000109165,8.41348e-05,0.000802209,
1.92896,0.000271093,0.000108647,8.36546e-05,0.000791522,
1.93495,0.000267712,0.000107873,8.33989e-05,0.000781522,
1.94203,0.000264428,0.000106991,8.32697e-05,0.000771504,
1.9481,0.000261232,0.000106237,8.3646e-05,0.000761806,
1.9557,0.000258049,0.000105309,8.43648e-05,0.000752037,
1.96192,0.000255046,0.000104163,8.52904e-05,0.000742668,
1.9678,0.000251967,0.000102929,8.62814e-05,0.000733126,
1.9743,0.000248133,0.000101496,8.74081e-05,0.000721695,
1.98185,0.000244592,9.99636e-05,8.83795e-05,0.000711264,
1.98848,0.000241435,9.81678e-05,8.89552e-05,0.000701633,
1.99618,0.000238628,9.63795e-05,8.9581e-05,0.000692821,
2.00717,0.000236248,9.45526e-05,9.03217e-05,0.000685184,
2.01349,0.000234127,9.26944e-05,9.09463e-05,0.000678384,
2.01963,0.000232257,9.08493e-05,9.13331e-05,0.000672305,
2.02745,0.000230458,8.91185e-05,9.14342e-05,0.000666751,
2.03498,0.000228829,8.758e-05,9.12962e-05,0.000661876,
2.04298,0.000227406,8.6185e-05,9.08179e-05,0.000657577,
2.04967,0.00022607,8.49467e-05,9.02417e-05,0.000653604,
2.05579,0.000224658,8.38202e-05,8.9512e-05,0.00064964,
2.06188,0.000223286,8.28092e-05,8.85973e-05,0.000645824,
2.06788,0.000221912,8.19446e-05,8.75453e-05,0.000642186,
2.07406,0.000220466,8.11777e-05,8.64464e-05,0.000638453,
2.0801,0.000218887,8.05049e-05,8.53383e-05,0.000634395,
2.08751,0.000217024,7.97853e-05,8.42093e-05,0.000629454,
2.09371,0.000214974,7.90119e-05,8.30671e-05,0.000624005,
2.09997,0.000212969,7.82304e-05,8.1918e-05,0.000618675,
2.10815,0.000211043,7.74841e-05,8.0937e-05,0.000613415,
2.11564,0.00020926,7.67539e-05,8.02744e-05,0.000608317,
2.12227,0.000207596,7.60082e-05,7.99402e-05,0.000603359,
2.13072,0.000206001,7.52071e-05,7.98492e-05,0.000598429,
2.13727,0.000204406,7.43582e-05,7.9933e-05,0.000593406,
2.1439,0.000202759,7.34756e-05,8.01659e-05,0.00058823,
2.15162,0.000200965,7.25089e-05,8.04675e-05,0.000582646,
2.15716,0.000199117,7.14755e-05,8.0838e-05,0.000576903,
2.16404,0.000197265,7.03617e-05,8.12574e-05,0.000571166,
2.17047,0.000195351,6.91986e-05,8.16889e-05,0.000565224,
2.17608,0.000193414,6.80381e-05,8.21157e-05,0.000559197,
2.18249,0.000191408,6.68225e-05,8.24633e-05,0.000552954,
2.18835,0.000189197,6.55853e-05,8.26437e-05,0.000546224,
2.19498,0.000186824,6.42614e-05,8.26009e-05,0.000539209,
2.20146,0.000184499,6.2962e-05,8.2278e-05,0.000532292,
2.20787,0.000182336,6.16723e-05,8.17687e-05,0.00052569,
2.21419,0.000180294,6.04455e-05,8.11587e-05,0.000519454,
2.22074,0.000178376,5.93318e-05,8.0461e-05,0.000513629,
2.22681,0.000176569,5.8375e-05,7.96186e-05,0.000508132,
2.23323,0.000174659,5.74379e-05,7.85103e-05,0.000502418,
2.23973,0.000172724,5.66122e-05,7.71469e-05,0.000496638,
2.24649,0.000170921,5.60903e-05,7.57702e-05,0.000491239,
2.2532,0.000169165,5.56556e-05,7.43658e-05,0.000486036,
2.25986,0.000167383,5.52552e-05,7.28867e-05,0.000480879,
2.2659,0.000165561,5.49921e-05,7.13509e-05,0.000475697,
2.27222,0.000163764,5.49521e-05,6.98077e-05,0.000470607,
2.27897,0.00016196,5.50444e-05,6.82819e-05,0.000465442,
2.28553,0.000160121,5.51641e-05,6.67569e-05,0.000460163,
2.2926,0.000158227,5.52996e-05,6.52339e-05,0.000454752,
2.29915,0.000156295,5.54897e-05,6.37452e-05,0.000449261,
2.30479,0.000154348,5.57466e-05,6.23211e-05,0.000443703,
2.31086,0.000152377,5.60333e-05,6.09664e-05,0.000438037,
2.31803,0.000150335,5.63078e-05,5.96582e-05,0.000432137,
2.32392,0.000148228,5.65504e-05,5.8365e-05,0.000426051,
2.33445,0.000146114,5.6812e-05,5.71443e-05,0.000419972,
2.34193,0.000144018,5.70596e-05,5.60226e-05,0.000413927,
2.35113,0.00014195,5.72896e-05,5.50053e-05,0.000407885,
2.35754,0.000139896,5.74889e-05,5.40917e-05,0.000401826,
2.3633,0.000137835,5.76491e-05,5.32856e-05,0.00039573,
2.37406,0.00013576,5.77682e-05,5.25982e-05,0.0003896,
2.3837,0.000133687,5.7842e-05,5.20451e-05,0.000383479,
2.39928,0.000131629,5.78729e-05,5.16353e-05,0.000377406,
2.40709,0.000129597,5.78653e-05,5.13763e-05,0.000371426,
2.42052,0.000127603,5.78269e-05,5.12747e-05,0.000365606,
2.42867,0.000125668,5.77687e-05,5.13312e-05,0.000360023,
2.43684,0.000123808,5.76985e-05,5.15423e-05,0.000354751,
2.44542,0.000122045,5.76219e-05,5.18961e-05,0.000349878,
2.45445,0.0001204,5.75412e-05,5.23707e-05,0.000345491,
2.46074,0.00011889,5.74599e-05,5.29384e-05,0.00034167,
2.46702,0.000117532,5.73794e-05,5.35676e-05,0.000338492,
2.47366,0.000116341,5.72966e-05,5.42237e-05,0.000336019,
2.48055,0.000115328,5.72046e-05,5.48707e-05,0.000334294,
2.48836,0.000114501,5.70971e-05,5.54747e-05,0.000333342,
2.49497,0.000113867,5.69712e-05,5.60039e-05,0.000333173,
2.5023,0.000113419,5.6827e-05,5.64302e-05,0.000333751,
2.51048,0.000113142,5.66695e-05,5.67272e-05,0.000335016,
2.52149,0.00011303,5.65082e-05,5.68783e-05,0.000336911,
2.52731,0.000113062,5.63495e-05,5.68715e-05,0.000339339,
2.53604,0.00011321,5.62067e-05,5.66984e-05,0.000342186,
2.54196,0.000113443,5.60974e-05,5.63556e-05,0.000345333,
2.54764,0.000113733,5.60446e-05,5.58452e-05,0.000348657,
2.55573,0.000114058,5.60701e-05,5.51783e-05,0.000352052,
2.56208,0.00011439,5.61989e-05,5.43733e-05,0.00035541,
2.5694,0.000114705,5.64576e-05,5.34549e-05,0.000358637,
2.57623,0.000114981,5.68705e-05,5.24538e-05,0.000361647,
2.58361,0.000115198,5.74571e-05,5.14071e-05,0.000364372,
2.59213,0.000115343,5.82286e-05,5.03565e-05,0.000366758,
2.59788,0.000115407,5.91873e-05,4.93478e-05,0.000368771,
2.60528,0.00011538,6.03255e-05,4.84307e-05,0.000370379,
2.61215,0.000115255,6.1628e-05,4.76529e-05,0.000371562,
2.62062,0.000115034,6.3069e-05,4.70591e-05,0.000372322,
2.62746,0.000114722,6.46153e-05,4.66878e-05,0.000372673,
2.63598,0.000114325,6.6229e-05,4.65677e-05,0.000372631,
2.64268,0.000113847,6.787e-05,4.6712e-05,0.000372216,
2.64985,0.000113298,6.94979e-05,4.71158e-05,0.000371459,
2.65861,0.000112687,7.10734e-05,4.77606e-05,0.000370394,
2.66523,0.000112027,7.256e-05,4.86181e-05,0.000369058,
2.67637,0.000111328,7.39253e-05,4.9649e-05,0.00036749,
2.68244,0.000110602,7.51419e-05,5.08059e-05,0.000365734,
2.6909,0.000109862,7.61885e-05,5.20371e-05,0.000363834,
2.69852,0.000109118,7.70498e-05,5.329e-05,0.000361836,
2.7044,0.000108383,7.77167e-05,5.45149e-05,0.000359784,
2.71079,0.000107669,7.81865e-05,5.56663e-05,0.000357725,
2.71842,0.000106984,7.84624e-05,5.67031e-05,0.000355704,
2.72515,0.000106339,7.85534e-05,5.75916e-05,0.000353762,
2.73205,0.000105741,7.84733e-05,5.83059e-05,0.000351933,
2.73833,0.000105196,7.82397e-05,5.88283e-05,0.000350247,
2.74575,0.000104707,7.78731e-05,5.915e-05,0.000348729,
2.7524,0.000104276,7.73957e-05,5.92707e-05,0.000347389,
2.75931,0.000103903,7.683e-05,5.91999e-05,0.000346231,
2.76538,0.000103584,7.61981e-05,5.89563e-05,0.000345245,
2.77176,0.000103314,7.55198e-05,5.85673e-05,0.000344411,
2.77972,0.000103084,7.48122e-05,5.80683e-05,0.000343699,
2.78812,0.000102887,7.40887e-05,5.75016e-05,0.000343068,
2.79619,0.000102711,7.33592e-05,5.69149e-05,0.000342474,
2.80313,0.000102545,7.26295e-05,5.63585e-05,0.000341868,
2.81305,0.000102381,7.19031e-05,5.58834e-05,0.000341208,
2.81967,0.000102207,7.11791e-05,5.55366e-05,0.000340439,
2.82966,0.000102011,7.04551e-05,5.53547e-05,0.000339516,
2.83636,0.000101783,6.97293e-05,5.53632e-05,0.000338405,
2.84454,0.00010151,6.90014e-05,5.55736e-05,0.000337068,
2.8503,0.000101195,6.82707e-05,5.5985e-05,0.00033551,
2.85647,0.000100838,6.75364e-05,5.6581e-05,0.000333734,
2.86436,0.000100436,6.68101e-05,5.73244e-05,0.000331752,
2.87016,9.99978e-05,6.61055e-05,5.81724e-05,0.000329604,
2.87761,9.95356e-05,6.54345e-05,5.90795e-05,0.000327337,
2.88483,9.90635e-05,6.48118e-05,5.99954e-05,0.000325009,
2.89174,9.85877e-05,6.42521e-05,6.08691e-05,0.000322666,
2.89917,9.81141e-05,6.37719e-05,6.16544e-05,0.000320355,
2.90512,9.76479e-05,6.33843e-05,6.2315e-05,0.000318113,
2.91353,9.71933e-05,6.3096e-05,6.28239e-05,0.000315971,
2.92281,9.67509e-05,6.2906e-05,6.31644e-05,0.000313939,
2.92918,9.63167e-05,6.28057e-05,6.33307e-05,0.000312005,
2.93641,9.58804e-05,6.27782e-05,6.33283e-05,0.000310136,
2.94292,9.54288e-05,6.28005e-05,6.31746e-05,0.000308277,
2.94988,9.49473e-05,6.28447e-05,6.28973e-05,0.000306358,
2.95626,9.442e-05,6.28776e-05,6.25322e-05,0.000304297,
2.96371,9.38301e-05,6.28649e-05,6.21211e-05,0.000302006,
2.97029,9.31558e-05,6.27745e-05,6.17094e-05,0.000299384,
2.97733,9.23904e-05,6.25613e-05,6.13313e-05,0.000296373,
2.98352,9.15435e-05,6.22185e-05,6.10313e-05,0.000292958,
2.98971,9.06022e-05,6.17512e-05,6.08442e-05,0.000289113,
2.99675,8.95632e-05,6.11633e-05,6.07911e-05,0.000284803,
3.00267,8.84437e-05,6.04679e-05,6.08756e-05,0.000280075,
3.00895,8.72613e-05,5.96838e-05,6.10856e-05,0.000275011,
3.01542,8.60362e-05,5.88498e-05,6.1395e-05,0.000269734,
3.02124,8.48031e-05,5.80214e-05,6.17674e-05,0.000264424,
