0.128973,0.000389649,0.000307238,0.000239022,0.00116499,
0.130814,0.000389063,0.000303888,0.000228388,0.00116735,
0.132951,0.000390809,0.000299761,0.000215463,0.00118179,
0.134894,0.000391962,0.000295795,0.000202559,0.00119441,
0.136724,0.000389228,0.000292662,0.000194427,0.00119057,
0.138213,0.000380295,0.000290163,0.000196078,0.0011605,
0.139704,0.000365163,0.000287177,0.000208689,0.00110431,
0.1411,0.000347072,0.000282348,0.000227723,0.00103586,
0.142483,0.000332424,0.000275127,0.000245663,0.000983316,
0.143959,0.000328512,0.000266402,0.000255721,0.000979137,
0.145748,0.000338885,0.000258153,0.000254103,0.00103672,
0.147143,0.00036014,0.000252082,0.000241286,0.00113656,
0.148498,0.000384034,0.000248171,0.000222772,0.00124123,
0.149931,0.000402228,0.00024461,0.000208389,0.00131708,
0.151909,0.000409552,0.000239468,0.000207436,0.00134502,
0.153563,0.000405136,0.000232844,0.000220674,0.00132317,
0.155164,0.00039211,0.000227908,0.000239924,0.00126565,
0.156535,0.000376079,0.000229625,0.000256218,0.00119731,
0.157983,0.000362551,0.000241169,0.000265327,0.00114357,
0.159492,0.000354296,0.00026106,0.000268316,0.00111788,
0.160922,0.000350575,0.000284272,0.000269397,0.00111637,
0.162348,0.000348958,0.000305487,0.000272371,0.00112591,
0.16371,0.000347906,0.000321213,0.000277485,0.00113676,
0.165135,0.000347919,0.000330244,0.000281218,0.00114834,
0.166532,0.000350695,0.000333173,0.000278871,0.00116603,
0.167886,0.000357271,0.000331553,0.00026753,0.00119389,
0.169517,0.000366671,0.000327112,0.000247869,0.00122923,
0.171084,0.000376106,0.000321337,0.000224762,0.00126301,
0.172436,0.000382342,0.00031549,0.000206417,0.00128467,
0.173864,0.000383141,0.000310711,0.000200511,0.00128719,
0.175519,0.000377966,0.000307794,0.000208085,0.00126941,
0.17685,0.000367765,0.000306593,0.000222782,0.00123492,
0.178151,0.00035406,0.000305678,0.000236966,0.00118844,
0.179428,0.000337938,0.000302794,0.000246281,0.00113229,
0.180696,0.000319661,0.000295956,0.000250034,0.00106569,
0.182021,0.000299223,0.000284422,0.000249598,0.000987731,
0.183312,0.000277441,0.000268991,0.000246501,0.000902037,
0.184615,0.000256693,0.000251533,0.000241203,0.000819786,
0.186159,0.000240563,0.000234054,0.000233085,0.000758069,
0.18821,0.000232084,0.000217853,0.000221314,0.000731305,
0.18991,0.000231554,0.000203257,0.000205794,0.000739803,
0.191639,0.000236038,0.000190078,0.000187656,0.000768176,
0.193201,0.000241176,0.000178327,0.000169196,0.000795982,
0.194681,0.000243357,0.000168644,0.000153292,0.000807845,
0.196131,0.000240775,0.0001621,0.000142361,0.000796846,
0.197548,0.000233486,0.000159482,0.00013719,0.00076389,
0.198982,0.00022297,0.000160556,0.000136645,0.00071577,
0.200431,0.000211482,0.000163928,0.00013867,0.000662835,
0.201836,0.000201321,0.000167595,0.000141563,0.000616239,
0.203264,0.000194144,0.000169706,0.000144461,0.000584732,
0.204697,0.000190579,0.000169096,0.000147101,0.000571904,
0.206168,0.000190331,0.000165535,0.000149357,0.000575808,
0.208048,0.000192659,0.000159768,0.000150952,0.000591498,
0.210016,0.00019685,0.00015336,0.000151468,0.00061423,
0.211555,0.00020243,0.000148286,0.000150522,0.000641035,
0.212912,0.000209071,0.000146219,0.000147949,0.000670436,
0.214438,0.000216351,0.000147769,0.000143877,0.000701197,
0.215829,0.000223528,0.000152227,0.000138755,0.000731069,
0.2172,0.00022948,0.000158024,0.000133443,0.000756221,
0.218531,0.000232887,0.000163482,0.000129319,0.000771745,
0.219883,0.00023262,0.000167352,0.000128119,0.000773136,
0.221282,0.00022826,0.000169078,0.00013117,0.000758335,
0.222616,0.000220572,0.000168914,0.000138348,0.000729745,
0.223994,0.000211713,0.00016791,0.000147884,0.000695422,
0.225428,0.000204834,0.000167627,0.000157391,0.000668024,
0.226908,0.000202805,0.000169468,0.000165222,0.000659895,
0.22845,0.000206566,0.000173859,0.000171282,0.000675634,
0.230018,0.000214595,0.000179926,0.000176928,0.000709039,
0.231387,0.000224201,0.000185999,0.000183836,0.000748506,
0.232795,0.000233385,0.000190546,0.000192405,0.000785053,
0.234254,0.00024184,0.000192863,0.000200954,0.000816524,
0.235681,0.000250684,0.000193247,0.000206448,0.000846755,
0.23711,0.000261224,0.000192697,0.000206075,0.000881073,
0.238522,0.000273569,0.000192403,0.000198631,0.000920995,
0.239893,0.000286131,0.000193302,0.000185338,0.000961921,
0.24124,0.000296315,0.000195874,0.000170065,0.00099534,
0.242635,0.000301742,0.000200144,0.00015871,0.00101323,
0.244069,0.000301169,0.000205743,0.000156817,0.00101146,
0.245505,0.00029478,0.000211995,0.000165819,0.000990821,
0.246888,0.000283931,0.000218097,0.000182154,0.000955937,
0.248252,0.00027062,0.000223392,0.000200439,0.000913196,
0.250131,0.000257039,0.000227607,0.000216167,0.000869143,
0.251553,0.000245398,0.000230874,0.000226292,0.000830223,
0.253299,0.000237968,0.000233452,0.000228984,0.000803567,
0.254834,0.000236884,0.00023529,0.00022347,0.000796938,
0.256199,0.000243385,0.000235699,0.000210161,0.000816016,
0.257587,0.00025689,0.000233413,0.000191069,0.000860229,
0.259035,0.000274878,0.000227055,0.000170422,0.000921296,
0.260485,0.00029374,0.000215862,0.000154922,0.000986139,
0.261975,0.000309909,0.000200484,0.000151737,0.00104136,
0.263341,0.000320657,0.000183711,0.000162992,0.00107652,
0.264893,0.000324504,0.000170745,0.000183479,0.00108575,
0.266265,0.00032139,0.000167731,0.000205451,0.00106841,
0.267988,0.000312745,0.000177589,0.000222746,0.00102949,
0.269427,0.00030146,0.000197162,0.000231608,0.000979729,
0.270826,0.000291559,0.000219809,0.000230526,0.000934987,
0.27222,0.000287173,0.000239243,0.000220252,0.000912574,
0.27362,0.000290788,0.000251093,0.000204105,0.000923624,
0.275037,0.000301859,0.000253135,0.000188069,0.000966122,
0.276463,0.000317229,0.000245296,0.000179293,0.00102639,
0.277922,0.000333037,0.000229705,0.000181588,0.00108774,
0.279324,0.000346487,0.000210748,0.000191651,0.0011381,
0.280699,0.000356542,0.000194678,0.000201759,0.00117279,
0.28212,0.000363577,0.00018775,0.000205249,0.00119314,
0.283502,0.000368462,0.000192575,0.000199456,0.00120304,
0.284896,0.000371706,0.000206168,0.000186405,0.00120544,
0.286766,0.000373251,0.000222648,0.000172269,0.00120125,
0.288139,0.000372986,0.000236896,0.000164794,0.00119099,
0.28973,0.000371484,0.000246058,0.000167921,0.00117766,
0.29142,0.000370245,0.00024952,0.00017848,0.00116782,
0.292946,0.000371076,0.000248389,0.000190065,0.00116902,
0.294764,0.000374954,0.000244812,0.0001984,0.00118496,
0.296221,0.00038134,0.000241201,0.000203016,0.00121254,
0.297626,0.000388644,0.000239436,0.000206156,0.00124406,
0.299013,0.000395547,0.000240267,0.000210436,0.00127311,
0.300396,0.000402169,0.000243159,0.000216668,0.00129951,
0.301755,0.000410239,0.000246604,0.000223401,0.00133,
0.303099,0.000422029,0.000248725,0.000228327,0.00137392,
0.304454,0.000438621,0.000247942,0.000230046,0.00143598,
0.305861,0.0004587,0.000243569,0.000228981,0.00151123,
0.307531,0.000478749,0.000236317,0.000227202,0.00158581,
0.309258,0.00049436,0.00022854,0.000227453,0.00164239,
0.312665,0.000501719,0.000223891,0.000231833,0.00166598,
0.315665,0.00049867,0.000225911,0.000240855,0.00164803,
0.318575,0.000485307,0.000235884,0.000253409,0.00158862,
0.320914,0.000464258,0.000251656,0.000267424,0.00149776,
0.32294,0.000440678,0.000268591,0.000280627,0.00139607,
0.324826,0.000421611,0.0002815,0.000291097,0.00131337,
0.326689,0.000413973,0.000286157,0.00029766,0.00128061,
0.328189,0.0004212,0.00028024,0.000300224,0.00131341,
0.329933,0.000440931,0.000264036,0.000299959,0.00139985,
0.331339,0.000466249,0.000241144,0.000299138,0.0015081,
0.332733,0.000489195,0.000219011,0.000300373,0.00160404,
0.334081,0.000503763,0.00020777,0.000305275,0.00166327,
0.335453,0.000507494,0.000214474,0.000313205,0.00167608,
0.336827,0.000502067,0.000236417,0.000321079,0.00164917,
0.338165,0.000492967,0.000263762,0.000324473,0.00160482,
0.339535,0.000487763,0.000286846,0.000319315,0.00157493,
0.340995,0.000492656,0.000299474,0.000303445,0.001587,
0.342426,0.000508791,0.000299258,0.000277757,0.00164723,
0.343908,0.00053136,0.000287364,0.00024698,0.00173583,
0.345527,0.000552294,0.000268193,0.000219782,0.00181918,
0.346825,0.000563933,0.000248763,0.000206414,0.00186581,
0.348088,0.000561477,0.000236859,0.000211689,0.00185583,
0.349377,0.000543986,0.000237301,0.000230025,0.0017843,
0.35092,0.000514489,0.000248787,0.000251054,0.0016615,
0.352303,0.000479442,0.000265415,0.00026685,0.00151183,
0.353761,0.000447375,0.000280956,0.000273974,0.00137052,
0.355111,0.000426229,0.000291444,0.000272928,0.00127474,
0.356476,0.000419819,0.000295609,0.000267014,0.00124643,
0.357871,0.000426006,0.000294309,0.00026076,0.00127816,
0.359307,0.00043877,0.000289613,0.000257889,0.00134101,
0.36075,0.000452204,0.000283752,0.000259555,0.0014059,
0.36218,0.0004631,0.000278212,0.000264142,0.00145668,
0.363552,0.000471342,0.000273323,0.00026875,0.00149133,
0.364968,0.000478803,0.00026853,0.000271006,0.00151715,
0.366397,0.000487594,0.000263135,0.00027004,0.00154378,
0.367778,0.000498506,0.000257032,0.000266486,0.00157664,
0.369147,0.000510454,0.000250998,0.000261876,0.00161407,
0.370865,0.000521089,0.000246386,0.000257813,0.00164898,
0.372218,0.000527993,0.000244331,0.00025534,0.00167324,
0.373575,0.000529653,0.000244949,0.000254779,0.00168138,
0.374949,0.000525794,0.000247147,0.000256008,0.00167186,
0.376378,0.00051712,0.000249216,0.000258829,0.00164613,
0.377808,0.000504762,0.000249756,0.000263096,0.00160659,
0.379211,0.000489808,0.000248332,0.000268597,0.00155521,
0.380593,0.000473176,0.000245593,0.000274879,0.00149341,
0.381945,0.000455856,0.000242874,0.00028119,0.0014235,
0.383326,0.000439285,0.000241521,0.00028656,0.00135058,
0.384776,0.000425532,0.000242254,0.000289962,0.00128386,
0.386138,0.00041698,0.000244887,0.000290487,0.00123594,
0.38778,0.000415503,0.000248463,0.000287576,0.00121914,
0.389183,0.000421499,0.000251612,0.000281286,0.00123946,
0.39056,0.000433431,0.000252927,0.000272522,0.0012924,
0.39236,0.000448215,0.000251277,0.000263091,0.00136417,
0.393923,0.000462159,0.000246112,0.000255361,0.00143707,
0.395467,0.000471909,0.000237747,0.000251438,0.00149477,
0.396848,0.000475108,0.000227575,0.000252126,0.00152547,
0.398201,0.000470743,0.000218054,0.000256382,0.00152329,
0.399603,0.000459211,0.000212203,0.000261723,0.00148847,
0.400952,0.000442165,0.000212445,0.000265248,0.00142666,
0.402305,0.000422146,0.00021926,0.000264573,0.00134759,
0.403676,0.000402063,0.00023077,0.000258356,0.00126316,
0.4051,0.000384631,0.000243631,0.000246488,0.00118532,
0.406717,0.000371879,0.000254329,0.000230094,0.00112416,
0.408134,0.000364861,0.000260045,0.000211456,0.00108617,
0.409787,0.000363625,0.000259039,0.000193821,0.00107335,
0.411208,0.000367404,0.000250789,0.000180839,0.00108325,
0.412692,0.000374943,0.000236033,0.000175271,0.00111025,
0.414068,0.000384839,0.000216822,0.000177406,0.00114732,
0.415463,0.000395763,0.000196554,0.000184826,0.00118764,
0.416847,0.000406516,0.000179807,0.00019402,0.00122528,
0.418226,0.00041593,0.000171309,0.000202282,0.0012552,
0.419825,0.000422761,0.000173616,0.000208682,0.00127297,
0.421103,0.000425687,0.000185277,0.000214119,0.00127476,
0.422384,0.000423511,0.000202015,0.000220609,0.00125799,
0.424619,0.000415537,0.000219346,0.000229939,0.00122258,
0.426612,0.000402004,0.000234011,0.000242297,0.00117239,
0.428731,0.000384437,0.000244252,0.000255821,0.00111631,
0.430139,0.000365738,0.000249673,0.000267335,0.00106796,
0.431611,0.00034974,0.000251031,0.000273584,0.00104235,
0.433035,0.00034003,0.000249929,0.000272271,0.00104917,
0.43445,0.000338289,0.000248342,0.00026269,0.00108655,
0.435875,0.000343216,0.000247942,0.000246057,0.00114114,
0.437372,0.000351052,0.000249463,0.00022566,0.00119444,
0.438789,0.000357267,0.000252433,0.000206733,0.00122953,
0.440519,0.000358159,0.000255493,0.000195384,0.00123497,
0.442153,0.000351748,0.000257075,0.000195702,0.0012062,
0.445482,0.000338048,0.000256077,0.000206705,0.00114563,
0.447455,0.000318968,0.000252294,0.000223038,0.00106227,
0.449054,0.000297992,0.000246513,0.000238453,0.000970988,
0.450491,0.000279521,0.000240264,0.000248152,0.000890922,
0.451897,0.000267654,0.00023525,0.000249411,0.000841151,
0.453397,0.000264451,0.000232596,0.000241568,0.000832312,
0.454961,0.000268772,0.000232302,0.000225933,0.000859527,
0.456471,0.000276877,0.000233268,0.000205694,0.000905306,
0.458127,0.000284283,0.000233858,0.000185689,0.000949401,
0.460581,0.000287355,0.000232626,0.000171493,0.000976048,
0.462671,0.000284032,0.000228805,0.000167097,0.00097631,
0.464517,0.000273917,0.000222491,0.000172249,0.000947864,
0.465896,0.000258055,0.000214537,0.00018279,0.000893898,
0.467463,0.000238558,0.000206262,0.00019372,0.000821741,
0.469212,0.00021818,0.000199034,0.000201354,0.000741454,
0.470637,0.000199836,0.00019381,0.000203719,0.00066441,
0.472052,0.000186034,0.000190805,0.000200217,0.000601637,
0.473493,0.000178254,0.000189427,0.000191223,0.000561486,
0.475059,0.000176532,0.000188508,0.000177831,0.000546959,
0.476566,0.000179628,0.000186701,0.000161761,0.000554802,
0.478389,0.000185703,0.000182842,0.0001454,0.00057781,
0.480635,0.000192995,0.00017622,0.000131757,0.000608307,
0.482172,0.000200153,0.00016676,0.000123886,0.000640127,
0.483705,0.000206278,0.000155163,0.000123417,0.000668861,
0.485167,0.000210834,0.000143016,0.000129237,0.000691384,
0.486636,0.000213522,0.000132773,0.000138137,0.000705383,
0.48803,0.00021419,0.000127284,0.000146622,0.000709161,
0.48942,0.000212794,0.000128548,0.000152071,0.000701737,
0.490794,0.000209426,0.000136355,0.00015307,0.000683227,
0.492252,0.000204402,0.000148359,0.000149455,0.00065541,
0.494294,0.000198371,0.000161422,0.000142325,0.000622346,
0.496007,0.000192371,0.000172733,0.000134018,0.000590686,
0.497467,0.000187725,0.000180223,0.000127778,0.000568944,
0.498846,0.000185682,0.000182655,0.000126624,0.000564787,
0.500461,0.000186872,0.000179663,0.000131548,0.000580908,
0.501804,0.000190876,0.00017185,0.000140705,0.000612797,
0.503146,0.000196275,0.000160936,0.000150605,0.000650806,
0.504544,0.000201167,0.000149854,0.000157793,0.000684329,
0.505917,0.00020384,0.0001424,0.00015978,0.000705074,
0.507304,0.000203317,0.000141792,0.000155399,0.000708776,
0.508733,0.000199649,0.000148534,0.00014501,0.000695881,
0.510123,0.000193939,0.000159854,0.000130807,0.000671447,
0.511519,0.000188026,0.000171491,0.000117212,0.000643989,
0.513099,0.000183807,0.000179627,0.000110503,0.000622778,
0.514714,0.000182366,0.000181794,0.000115358,0.000613862,
0.516158,0.000183462,0.000177129,0.000130221,0.00061705,
0.51755,0.000185812,0.000166437,0.000148918,0.000626665,
0.519234,0.000187959,0.000152185,0.000165306,0.000635566,
0.520612,0.000189087,0.000138329,0.000175017,0.000639178,
0.522024,0.000189349,0.000129457,0.000175487,0.000637317,
0.523472,0.00018963,0.000128563,0.00016581,0.000633563,
0.524997,0.000190873,0.000134786,0.000146757,0.00063266,
0.526481,0.000193334,0.000144172,0.000121059,0.000637125,
0.527918,0.000196252,0.000152467,9.43567e-05,0.000645127,
0.529336,0.000198166,0.000156804,7.71989e-05,0.000651206,
0.530745,0.000197623,0.000156034,8.08851e-05,0.000649153,
0.532085,0.000193864,0.000150547,0.000100918,0.000635024,
0.533453,0.000187212,0.000141991,0.000124274,0.00060902,
0.534988,0.000179105,0.000132864,0.000143001,0.000575972,
0.536449,0.000171737,0.00012583,0.000153483,0.00054442,
0.537994,0.000167303,0.000122671,0.0001545,0.000523912,
0.539382,0.000167012,0.000123398,0.000146467,0.000520665,
0.540898,0.000170508,0.000126394,0.000131135,0.000534069,
0.542506,0.000176162,0.000129469,0.000111576,0.000557377,
0.543966,0.000181953,0.000130863,9.24963e-05,0.000581751,
0.545496,0.000186222,0.000129677,8.04561e-05,0.000599848,
0.546928,0.000188023,0.000125904,8.09927e-05,0.000607366,
0.548301,0.000187174,0.000120313,9.24849e-05,0.000603236,
0.54977,0.000184168,0.000114255,0.000108207,0.000589319,
0.551115,0.000180018,0.000109374,0.000122586,0.000569895,
0.55262,0.000176002,0.000107134,0.00013237,0.000550804,
0.553984,0.000173314,0.000108232,0.00013586,0.000537921,
0.555533,0.000172636,0.000112271,0.000132441,0.000535006,
0.556917,0.000173848,0.000117991,0.000122471,0.00054193,
0.558432,0.00017606,0.000123815,0.000107459,0.000554677,
0.560275,0.000177972,0.000128309,9.06171e-05,0.000567252,
0.561994,0.000178376,0.000130417,7.77607e-05,0.000574142,
0.563613,0.000176567,0.00012957,7.62894e-05,0.000572154,
0.565077,0.000172594,0.000125761,8.80373e-05,0.000561319,
0.566438,0.000167278,0.000119623,0.0001068,0.000544916,
0.567839,0.00016199,0.000112502,0.000125724,0.000528488,
0.569289,0.000158142,0.000106407,0.000140402,0.000517717,
0.570583,0.000156539,0.000103594,0.000148361,0.000515682,
0.572045,0.000156977,0.000105569,0.000148537,0.000521203,
0.573756,0.000158405,0.000112109,0.000141079,0.000529751,
0.575416,0.00015957,0.000121353,0.00012734,0.000536228,
0.57716,0.000159679,0.00013079,0.000110063,0.000537615,
0.579101,0.000158735,0.000138119,9.37885e-05,0.000534237,
0.580541,0.000157463,0.000141646,8.48041e-05,0.000529386,
0.581959,0.000156868,0.00014044,8.7759e-05,0.000527466,
0.583371,0.000157589,0.000134458,0.000100529,0.000531273,
0.584943,0.00015943,0.000124684,0.000116832,0.000539966,
0.586414,0.000161378,0.0001133,0.000131425,0.000549211,
0.587888,0.000162093,0.000103681,0.000141134,0.000553327,
0.589409,0.000160528,9.95911e-05,0.000144334,0.000547862,
0.590828,0.00015639,0.000102943,0.000140579,0.000531451,
0.592308,0.000150347,0.000112103,0.000130472,0.000506632,
0.594618,0.000143937,0.000123258,0.000115722,0.000479604,
0.596218,0.000139111,0.000132726,9.93719e-05,0.000458573,
0.597611,0.000137423,0.000137936,8.60723e-05,0.000450345,
0.598988,0.000139217,0.000137532,8.11057e-05,0.000456532,
0.600323,0.000143479,0.000131291,8.62862e-05,0.000472698,
0.601667,0.000148501,0.000120106,9.76575e-05,0.000491449,
0.603055,0.000152738,0.000106049,0.000109579,0.00050632,
0.604438,0.000155305,9.24804e-05,0.000118003,0.000513829,
0.605809,0.000156048,8.37306e-05,0.000120767,0.000513656,
0.60717,0.000155336,8.30822e-05,0.000117255,0.00050771,
0.608542,0.000153728,8.97863e-05,0.000108241,0.000498707,
0.610851,0.00015167,9.97957e-05,9.59581e-05,0.000488804,
0.612322,0.000149361,0.000109085,8.42912e-05,0.000478878,
0.614184,0.000146825,0.000115097,7.83456e-05,0.000468805,
0.615895,0.000144147,0.000116668,8.14928e-05,0.000458507,
0.617267,0.000141697,0.000113738,9.19287e-05,0.000449067,
0.618643,0.000140183,0.000107156,0.000104775,0.000443156,
0.619974,0.000140454,9.85835e-05,0.00011581,0.000444277,
0.621309,0.000143087,9.03847e-05,0.000122415,0.000454949,
0.622661,0.000148015,8.52112e-05,0.000123308,0.000474925,
0.624056,0.000154445,8.49215e-05,0.000118264,0.000500825,
0.625485,0.000161123,8.93774e-05,0.000108011,0.000527349,
0.627373,0.000166718,9.66167e-05,9.43361e-05,0.000548993,
0.6294,0.000170143,0.000104209,8.04774e-05,0.00056134,
0.630934,0.000170743,0.000110243,7.1556e-05,0.000561785,
0.632282,0.000168397,0.000113605,7.27583e-05,0.000549907,
0.633842,0.000163571,0.000113959,8.41086e-05,0.000527722,
0.635262,0.000157334,0.000111669,0.000100575,0.000499857,
0.637016,0.000151294,0.000107715,0.000117114,0.000473446,
0.63841,0.00014732,0.00010354,0.000130336,0.000456995,
0.639929,0.000146973,0.000100724,0.000138157,0.000457447,
0.641308,0.000150793,0.000100444,0.000139478,0.000476449,
0.6427,0.000158,0.000102943,0.000134086,0.000509265,
0.644155,0.000166868,0.00010745,0.000122701,0.00054754,
0.645632,0.000175436,0.00011262,0.000107161,0.000582889,
0.647004,0.000182055,0.000117108,9.08435e-05,0.000608953,
0.648377,0.00018566,0.000119928,7.91571e-05,0.000622024,
0.649943,0.00018582,0.000120609,7.79951e-05,0.000620978,
0.651304,0.000182699,0.000119229,8.80977e-05,0.000606939,
0.652803,0.000176956,0.000116402,0.000104092,0.000582856,
0.654175,0.00016963,0.000113182,0.000120215,0.000553058,
0.655682,0.000162023,0.000110827,0.000132719,0.000522812,
0.657046,0.000155539,0.000110374,0.000139559,0.000497758,
0.658485,0.000151451,0.000112158,0.000139975,0.000483001,
0.659941,0.000150591,0.000115598,0.000134363,0.000481768,
0.661514,0.00015306,0.000119453,0.00012431,0.00049418,
0.663055,0.000158154,0.00012232,0.000112717,0.000517069,
0.664448,0.00016458,0.000123091,0.000103658,0.000545043,
0.66579,0.000170815,0.000121246,0.000101111,0.000572013,
0.667216,0.000175459,0.00011701,0.000106225,0.000592471,
0.66861,0.000177492,0.000111428,0.000116205,0.000602379,
0.669964,0.000176465,0.000106277,0.000126609,0.000599808,
0.671325,0.000172609,0.000103625,0.000133675,0.000585398,
0.672684,0.000166844,0.000104907,0.000135074,0.000562518,
0.675102,0.000160624,0.000110006,0.000129996,0.000536893,
0.67696,0.00015554,0.000117276,0.000119237,0.000515297,
0.678415,0.000152727,0.000124449,0.000105497,0.000503164,
0.67987,0.000152342,0.000129524,9.37833e-05,0.000502018,
0.681227,0.000153506,0.000131216,9.04931e-05,0.000508709,
0.682567,0.000154791,0.000129123,9.86435e-05,0.000517286,
0.683929,0.000154902,0.000123772,0.000114471,0.000521986,
0.685383,0.000153182,0.000116589,0.000131661,0.00051946,
0.686891,0.000149827,0.000109722,0.000145276,0.000509725,
0.688391,0.000145832,0.000105499,0.000152281,0.000496071,
0.689769,0.000142659,0.000105426,0.000151194,0.000483993,
0.691223,0.000141651,0.000109311,0.000141852,0.000479048,
0.692776,0.000143357,0.000115453,0.000125354,0.000484131,
0.695835,0.000147212,0.000121702,0.000104271,0.000497778,
0.697357,0.0001518,0.000126334,8.34583e-05,0.000514894,
0.698785,0.000155489,0.000128394,7.13832e-05,0.000529177,
0.700218,0.000156988,0.00012772,7.61977e-05,0.000535455,
0.701682,0.000155691,0.000124843,9.46046e-05,0.000531083,
0.70312,0.00015181,0.000120837,0.00011726,0.000516546,
0.704509,0.000146371,0.000117096,0.000137888,0.000495533,
0.705876,0.000141068,0.000114977,0.0001531,0.000474483,
0.70732,0.000137859,0.000115346,0.000161065,0.000461167,
0.708872,0.000138271,0.000118226,0.000160953,0.000461882,
0.71113,0.00014269,0.000122808,0.000152751,0.000478336,
