0.0660129,0.00128737,0.000711983,0.000566416,0.00391922,
0.0675271,0.00125034,0.000681982,0.000581745,0.00380484,
0.0690088,0.00121754,0.000654996,0.000602357,0.00370576,
0.0705722,0.0011892,0.000631576,0.000626843,0.00362329,
0.07255,0.00116611,0.000612258,0.000653367,0.00356098,
0.0742137,0.00115001,0.000597377,0.000679283,0.00352619,
0.0758119,0.00114365,0.000586854,0.000700911,0.00353029,
0.0777228,0.00115008,0.000580046,0.000713716,0.00358576,
0.079503,0.00117128,0.000575822,0.00071302,0.00369995,
0.0813174,0.00120621,0.000572881,0.000695275,0.00386779,
0.0833025,0.00124966,0.000570293,0.000659638,0.00406767,
0.0855332,0.00129239,0.000568211,0.000609831,0.00426316,
0.0871878,0.00132286,0.000568429,0.000555963,0.00441011,
0.0887536,0.00132985,0.000574071,0.000515159,0.00446617,
0.0903818,0.0013052,0.000587988,0.000506523,0.00440071,
0.09205,0.00124628,0.000610717,0.000537599,0.00420354,
0.0934768,0.00115779,0.000639704,0.000596415,0.00389177,
0.0949764,0.00105261,0.000670506,0.000661093,0.00351432,
0.0965196,0.000951111,0.000698926,0.000712191,0.00315097,
0.0980103,0.000876684,0.000722391,0.000737354,0.00289652,
0.0995006,0.000845634,0.000740102,0.00073171,0.00281715,
0.101009,0.000856313,0.00075239,0.00069719,0.0029013,
0.102441,0.000890466,0.000759871,0.000641418,0.00306958,
0.104014,0.000925979,0.000762936,0.000576119,0.00323329,
0.105468,0.000946916,0.000761675,0.000514536,0.00333292,
0.10705,0.000946038,0.000756092,0.000467397,0.00334377,
0.108557,0.000923317,0.000746331,0.000438537,0.00326814,
0.109912,0.000883402,0.000732702,0.000423981,0.0031251,
0.111247,0.000833151,0.00071555,0.000416234,0.00294135,
0.1126,0.000779689,0.000695181,0.000409318,0.00274414,
0.113984,0.000729078,0.000672005,0.000400455,0.00255663,
0.115394,0.000685421,0.000646784,0.000389194,0.00239456,
0.117372,0.000650313,0.000620692,0.000376172,0.00226423,
0.119784,0.000622934,0.000594986,0.000362454,0.00216258,
0.122041,0.000600934,0.000570408,0.000349215,0.0020806,
0.123926,0.000581748,0.0005468,0.000337415,0.00200828,
0.125577,0.000563508,0.000523292,0.000327468,0.00193837,
0.1272,0.000545193,0.000498973,0.000319236,0.00186704,
0.128639,0.000526249,0.000473559,0.000312458,0.0017925,
0.130028,0.000506334,0.000447465,0.000307229,0.00171396,
0.13136,0.000485663,0.000421131,0.000303924,0.00163283,
0.13276,0.000465743,0.000394096,0.000302445,0.00155546,
0.134126,0.000449481,0.00036477,0.000301559,0.00149355,
0.135477,0.000439649,0.000331593,0.000299128,0.00145817,
0.136912,0.000436258,0.000295363,0.000293115,0.00144911,
0.138348,0.000435292,0.000261562,0.00028253,0.00145003,
0.139826,0.00043051,0.000240314,0.000267796,0.00143604,
0.14119,0.00041692,0.000239909,0.000250619,0.00138743,
0.142594,0.000393502,0.000257091,0.00023364,0.00129977,
0.143998,0.000364047,0.000279077,0.000219862,0.00118715,
0.145364,0.000335986,0.000293993,0.000211607,0.00107848,
0.146833,0.00031709,0.000296049,0.00020922,0.00100586,
0.148192,0.000311022,0.000285662,0.000210633,0.000985968,
0.150021,0.000315302,0.000267722,0.000212522,0.00100932,
0.151412,0.000324016,0.000248959,0.0002121,0.00105125,
0.15279,0.000331797,0.000234924,0.000208319,0.00108961,
0.154814,0.000335489,0.000228005,0.000202206,0.00111174,
0.156346,0.000333946,0.000227752,0.000196459,0.00111325,
0.157715,0.000327638,0.000232479,0.000194207,0.00109615,
0.159124,0.000318694,0.000240021,0.00019688,0.00106882,
0.160516,0.000310752,0.000247626,0.000202589,0.00104508,
0.161877,0.000307431,0.000252211,0.000207133,0.00103793,
0.16326,0.000309459,0.000251332,0.000207234,0.00104871,
0.164619,0.000313144,0.000244428,0.000203481,0.00106238,
0.165972,0.000312689,0.000233947,0.000200555,0.0010574,
0.167465,0.00030482,0.000225494,0.000203127,0.00102352,
0.168815,0.000292274,0.000225026,0.000210302,0.000974416,
0.172569,0.000283224,0.000233188,0.000216046,0.000944229,
0.175427,0.000284705,0.000243242,0.000215572,0.000959033,
0.17718,0.000294695,0.000246273,0.000210285,0.00100543,
0.178536,0.000303567,0.000237644,0.00020707,0.00104202,
0.179895,0.000303274,0.000219958,0.000211485,0.00103781,
0.18123,0.000293875,0.000201867,0.000220954,0.000995311,
0.182592,0.000283893,0.000192228,0.000226966,0.000950672,
0.184286,0.000284376,0.00019253,0.000222328,0.000950152,
0.186599,0.000298968,0.000197066,0.00020533,0.00100817,
0.188161,0.00032039,0.000200699,0.000180833,0.00109346,
0.189698,0.000337471,0.000203197,0.00016027,0.00116111,
0.191062,0.000342498,0.000207444,0.000157454,0.00118176,
0.192461,0.000333824,0.000215452,0.000175416,0.00114971,
0.194008,0.000315653,0.000226401,0.000202809,0.00108129,
0.195603,0.000296401,0.00023794,0.000227055,0.00100901,
0.197029,0.000285229,0.000248263,0.00024127,0.000968699,
0.198379,0.000286834,0.000256737,0.000244249,0.000978584,
0.199715,0.00029845,0.000263271,0.000239316,0.00102666,
0.201058,0.000312754,0.000267609,0.000232771,0.00108325,
0.202423,0.00032306,0.000269293,0.000231049,0.00112205,
0.203775,0.000326361,0.000268137,0.000236759,0.00113149,
0.205176,0.000324243,0.000264636,0.000246715,0.00111769,
0.207758,0.000322398,0.00025979,0.000254263,0.00110291,
0.210602,0.000328034,0.000254385,0.000253359,0.00111595,
0.213029,0.000344918,0.000248309,0.000241614,0.00117243,
0.214863,0.000369707,0.000240682,0.000222201,0.00125955,
0.216396,0.000393603,0.000231092,0.000204559,0.00134301,
0.217778,0.000407242,0.000221314,0.000200787,0.00138674,
0.219148,0.000404773,0.000216048,0.000214949,0.00136841,
0.220534,0.000386189,0.00022062,0.000238,0.00128794,
0.221904,0.000358308,0.000235992,0.000257191,0.00117172,
0.223373,0.000333818,0.000256843,0.00026454,0.00107075,
0.225092,0.000325974,0.000275447,0.000258516,0.00104036,
0.226544,0.000339072,0.000286365,0.00024275,0.00109676,
0.227906,0.000365231,0.000288556,0.000223526,0.00120307,
0.229767,0.000392511,0.000285076,0.000206592,0.00130942,
0.231616,0.000412735,0.000280959,0.000194561,0.00138503,
0.233261,0.000423217,0.000280088,0.000186828,0.00142165,
0.234689,0.000425224,0.000283033,0.000181824,0.00142573,
0.236164,0.00042169,0.000287753,0.000178809,0.0014092,
0.237664,0.000415304,0.000292163,0.000177683,0.00138226,
0.239159,0.000407575,0.000295945,0.000178092,0.00135027,
0.240521,0.000398987,0.000300277,0.000179612,0.00131471,
0.241963,0.000389768,0.000306073,0.000182947,0.00127642,
0.243373,0.000380597,0.000312464,0.000190361,0.00123831,
0.244751,0.000372837,0.000316875,0.00020401,0.00120612,
0.246122,0.00036825,0.000316481,0.000223357,0.00118706,
0.247469,0.000368321,0.000309756,0.00024466,0.00118696,
0.248819,0.000373527,0.000297223,0.000262953,0.00120724,
0.250185,0.000383012,0.000281288,0.000274373,0.00124375,
0.251935,0.000394999,0.000265481,0.000277387,0.00128889,
0.253379,0.000407734,0.000253459,0.000272791,0.00133577,
0.254807,0.000420365,0.000248051,0.000262738,0.00138166,
0.256184,0.000433142,0.000250506,0.000249365,0.00142854,
0.257539,0.000446767,0.000260074,0.000233897,0.00147996,
0.258894,0.000461222,0.000274149,0.000217119,0.00153594,
0.26023,0.000474914,0.00028896,0.000201218,0.00158948,
0.261569,0.000484826,0.000300571,0.000191656,0.00162767,
0.262907,0.000487656,0.000305853,0.000196035,0.00163663,
0.264271,0.00048138,0.000303172,0.000217965,0.00160777,
0.265611,0.000466577,0.000292702,0.000252964,0.00154296,
0.266957,0.000447117,0.000276304,0.000292411,0.00145738,
0.268298,0.000429777,0.000257004,0.00032856,0.00137886,
0.270832,0.0004222,0.000238183,0.000356335,0.00134032,
0.273034,0.000429251,0.000222699,0.000373376,0.00136351,
0.274916,0.000450089,0.000212383,0.000379552,0.00144455,
0.276587,0.000478783,0.000208235,0.000376295,0.00155719,
0.278011,0.000507504,0.000211039,0.000366021,0.00166857,
0.27937,0.000529244,0.000221566,0.000351882,0.00175087,
0.280723,0.000539116,0.000239904,0.000337853,0.00178552,
0.282073,0.000535,0.000264621,0.000328591,0.00176491,
0.283427,0.000518372,0.000292661,0.000328075,0.00169531,
0.284786,0.000495388,0.000320034,0.000336977,0.00160171,
0.28616,0.000477182,0.000342795,0.000351086,0.00153016,
0.288688,0.000476623,0.000357913,0.000362957,0.00153423,
0.29114,0.000500183,0.000363894,0.000365562,0.00163782,
0.293522,0.000541822,0.000361148,0.000355584,0.00181045,
0.295604,0.000586805,0.000351984,0.000335435,0.00199002,
0.297449,0.000620132,0.000340104,0.000313668,0.00211855,
0.299029,0.000632046,0.000329475,0.000302242,0.00216038,
0.300615,0.000620233,0.000322778,0.000308867,0.00210806,
0.301992,0.000590364,0.000320196,0.00033002,0.00198377,
0.303445,0.000555355,0.000319535,0.000354179,0.00183779,
0.304935,0.00053195,0.000317691,0.000370152,0.00173748,
0.306349,0.000532723,0.000312473,0.00037146,0.00173564,
0.307738,0.000557443,0.000303916,0.000356982,0.00183147,
0.3111,0.000593658,0.000294758,0.000330317,0.00197283,
0.31368,0.000625608,0.000289788,0.000298833,0.00209636,
0.315698,0.000641407,0.000293613,0.000272062,0.00215639,
0.317565,0.000635617,0.000307575,0.000258247,0.00213288,
0.31907,0.000609451,0.000328445,0.000259505,0.00203104,
0.320442,0.000570016,0.000350207,0.000270733,0.00187842,
0.322355,0.000528408,0.000366937,0.000284473,0.00171838,
0.324437,0.000495907,0.00037477,0.000295721,0.00159593,
0.326923,0.000478776,0.000372671,0.000303084,0.00153596,
0.329208,0.000475312,0.000362351,0.000307522,0.00152982,
0.331341,0.000478667,0.000347538,0.000310273,0.00154779,
0.333105,0.000482609,0.000332709,0.000311231,0.00156432,
0.334708,0.000484952,0.000321478,0.000308671,0.00157163,
0.336256,0.000487375,0.000315219,0.000300278,0.00157791,
0.337825,0.000493145,0.000312687,0.000284588,0.00159757,
0.339186,0.000504461,0.000310884,0.000262061,0.00164003,
0.340555,0.000520933,0.000306471,0.000235566,0.00170352,
0.342585,0.000539798,0.00029692,0.000210277,0.0017764,
0.344655,0.000557214,0.000281225,0.000192627,0.00184296,
0.346542,0.000569544,0.000260347,0.000187455,0.0018887,
0.348541,0.000574081,0.000237584,0.00019461,0.00190303,
0.350561,0.000569304,0.000218621,0.000209367,0.0018801,
0.352631,0.000554927,0.000210249,0.000226249,0.00181889,
0.354612,0.000531934,0.000216613,0.000241482,0.00172323,
0.356407,0.000502652,0.000235736,0.000253117,0.00160225,
0.357966,0.000470815,0.000261081,0.000260297,0.00147083,
0.359378,0.00044138,0.000285619,0.000262601,0.00134945,
0.361208,0.000419713,0.000303977,0.000259764,0.00126133,
0.363291,0.000409896,0.000312819,0.000251792,0.00122466,
0.365395,0.000412765,0.000310714,0.000239346,0.00124233,
0.36708,0.000425363,0.000298028,0.00022417,0.00129942,
0.369491,0.000442508,0.00027685,0.000209259,0.00137225,
0.371535,0.000459092,0.000250957,0.000198372,0.00143963,
0.373298,0.00047162,0.000225705,0.000194536,0.00148848,
0.374809,0.000478664,0.000207332,0.000198145,0.00151467,
0.376175,0.000480571,0.000200835,0.000206564,0.00152098,
0.377597,0.000478695,0.00020699,0.000215819,0.00151375,
0.38032,0.000474467,0.000221948,0.000222675,0.00149882,
0.382515,0.000468619,0.000240263,0.000225945,0.00147831,
0.385589,0.000460978,0.000257594,0.000227014,0.00145001,
0.387678,0.000451026,0.00027139,0.000229616,0.00141016,
0.389569,0.00043907,0.00028048,0.000238241,0.00135896,
0.391203,0.000427499,0.000284448,0.000255154,0.00130654,
0.392668,0.000421242,0.000283146,0.000278221,0.00127567,
0.394029,0.000426387,0.000276486,0.00030176,0.00129529,
0.395372,0.00044674,0.000264599,0.000319199,0.00138234,
0.396728,0.000480722,0.000248253,0.000325371,0.00152686,
0.398089,0.000521686,0.000229358,0.000317775,0.00169742,
0.400635,0.000560964,0.000211319,0.000297087,0.0018577,
0.402464,0.000590727,0.000198812,0.000267288,0.00197761,
0.403887,0.000605496,0.00019625,0.000235618,0.00203748,
0.406643,0.000602589,0.000205213,0.000212046,0.00202841,
0.40812,0.000582055,0.000223342,0.000206024,0.00195148,
0.409481,0.000546406,0.000246099,0.000219785,0.0018165,
0.41082,0.00050029,0.000269077,0.000246665,0.00164094,
0.412211,0.000450169,0.000289054,0.000277609,0.00144917,
0.413553,0.000403879,0.00030412,0.000305872,0.00127181,
0.414909,0.000369598,0.000313512,0.000327445,0.00114277,
0.417226,0.000353535,0.000317387,0.000340256,0.00108937,
0.41928,0.000357025,0.000316561,0.000343511,0.0011166,
0.421642,0.000376013,0.00031221,0.000337292,0.00120416,
0.422992,0.000403941,0.000305591,0.000322384,0.00132271,
0.424484,0.000434816,0.000297807,0.000300211,0.00144824,
0.426963,0.000464349,0.000289672,0.000272842,0.00156519,
0.429235,0.000489804,0.000281731,0.000243011,0.00166434,
0.431134,0.000509547,0.000274413,0.000214084,0.00174047,
0.432739,0.000522673,0.000268249,0.000189813,0.00179083,
0.434217,0.000528788,0.00026402,0.000173538,0.00181435,
0.436774,0.000527877,0.000262718,0.000166699,0.00181126,
0.439187,0.000520232,0.000265273,0.000167769,0.00178286,
0.441014,0.000506415,0.000272142,0.000173118,0.00173139,
0.44242,0.00048724,0.000282988,0.000178999,0.00165994,
0.443782,0.00046378,0.000296645,0.000182804,0.00157252,
0.445115,0.000437394,0.000311359,0.000183356,0.00147411,
0.44648,0.000409772,0.000325134,0.00018076,0.00137092,
0.447818,0.000382941,0.000336032,0.000176132,0.00127054,
0.449156,0.000359176,0.000342372,0.000171239,0.00118167,
0.450509,0.000340678,0.000342861,0.000167958,0.00111302,
0.452182,0.000329006,0.000336692,0.000167618,0.00107087,
0.454074,0.000324452,0.000323635,0.000170484,0.00105631,
0.456435,0.000325804,0.00030414,0.000175744,0.00106418,
0.458495,0.000330758,0.000279426,0.000181955,0.00108498,
0.460186,0.000336742,0.000251575,0.000187568,0.00110849,
0.461752,0.00034166,0.000223568,0.000191268,0.00112677,
0.463255,0.000344284,0.000199133,0.000192128,0.00113556,
0.464608,0.00034429,0.000182027,0.0001897,0.00113417,
0.465942,0.000342053,0.000174444,0.000184112,0.00112454,
0.467297,0.000338314,0.000175447,0.000176192,0.00110985,
0.46865,0.000333874,0.000181352,0.000167534,0.00109323,
0.470026,0.000329376,0.000187829,0.000160361,0.00107701,
0.471393,0.000325246,0.000191541,0.000156943,0.00106255,
0.473682,0.000321746,0.000190645,0.000158582,0.00105064,
0.475439,0.000319045,0.000184731,0.000164802,0.00104183,
0.477297,0.000317219,0.000174637,0.000173544,0.00103652,
0.479299,0.000316177,0.000162274,0.000182166,0.00103455,
0.480644,0.000315532,0.000150378,0.000188394,0.00103456,
0.481988,0.000314555,0.000141954,0.000190856,0.0010337,
0.483354,0.000312243,0.000139198,0.000189275,0.00102793,
0.484745,0.000307551,0.00014233,0.000184483,0.00101286,
0.486124,0.000299691,0.000149513,0.000178268,0.000985107,
0.487483,0.00028846,0.000158003,0.000172971,0.000943531,
0.488842,0.000274511,0.000165328,0.000170751,0.000890476,
0.490175,0.000259521,0.000169826,0.000172677,0.000832601,
0.491988,0.000246122,0.000170723,0.000178233,0.000780965,
0.494482,0.000237403,0.000168066,0.000185657,0.000749151,
0.496741,0.000235819,0.000162625,0.000192778,0.000748143,
0.498585,0.000241939,0.000155777,0.000197744,0.00077992,
0.500224,0.000254038,0.000149303,0.000199375,0.000835873,
0.501646,0.000268939,0.000145004,0.000197261,0.000901726,
0.50304,0.000283266,0.000144129,0.000191698,0.000963459,
0.504433,0.000294298,0.00014687,0.00018356,0.00101043,
0.505803,0.000300322,0.000152326,0.000174102,0.00103625,
0.507198,0.00030068,0.000158977,0.000164711,0.0010386,
0.509086,0.000295661,0.000165287,0.000156635,0.00101883,
0.510433,0.000286297,0.000170111,0.000150743,0.000981083,
0.512055,0.000274079,0.000172853,0.000147405,0.000931389,
0.513472,0.000260614,0.000173481,0.000146528,0.000876356,
0.51488,0.000247296,0.000172469,0.000147674,0.000821921,
0.516355,0.000235087,0.000170657,0.000150158,0.000772381,
0.51778,0.00022451,0.000169048,0.000153088,0.000730172,
0.519229,0.000215857,0.000168505,0.000155401,0.000696551,
0.520666,0.000209483,0.000169444,0.000155977,0.000672784,
0.522079,0.000205982,0.00017163,0.000153832,0.000660948,
0.523483,0.000206063,0.000174225,0.000148351,0.000663542,
0.525005,0.000210145,0.000176049,0.000139521,0.000681902,
0.526375,0.000217933,0.00017594,0.000128132,0.000714506,
0.527717,0.000228273,0.000173082,0.000115912,0.000756562,
0.529095,0.000239392,0.000167246,0.000105496,0.000801083,
0.530469,0.000249335,0.000158958,9.98127e-05,0.000840571,
0.532131,0.000256356,0.000149561,0.000100557,0.000868424,
0.533526,0.000259191,0.00014111,0.000106845,0.00087985,
0.534887,0.00025722,0.00013591,0.00011588,0.000872384,
0.53626,0.000250553,0.000135566,0.000124697,0.000846178,
0.537614,0.000240056,0.000140039,0.000131106,0.000804145,
0.538974,0.000227325,0.000147606,0.000133833,0.000751982,
0.540352,0.000214539,0.000155761,0.000132384,0.000697884,
0.541771,0.000204101,0.000162166,0.000126916,0.000651538,
0.543509,0.000197972,0.000165152,0.000118167,0.000621765,
0.544857,0.000196908,0.000163874,0.000107444,0.000612982,
0.546255,0.000200097,0.000158312,9.66539e-05,0.000622831,
0.548704,0.000205582,0.000149224,8.82212e-05,0.000643505,
0.550489,0.000211116,0.00013807,8.44913e-05,0.000665656,
0.551847,0.000214888,0.000126854,8.64549e-05,0.000681727,
0.553266,0.00021589,0.000117767,9.29718e-05,0.00068745,
0.554679,0.000213994,0.000112516,0.000101652,0.000682069,
0.556031,0.000209867,0.000111528,0.000110191,0.000667931,
0.557409,0.000204751,0.000113738,0.000116958,0.000649697,
0.559592,0.000200138,0.000117277,0.00012102,0.000633129,
0.562272,0.000197337,0.00012038,0.000122027,0.000623439,
0.563866,0.000197058,0.000121904,0.000120091,0.000623548,
0.566081,0.000199187,0.00012144,0.000115708,0.000633066,
0.567656,0.000202874,0.000119231,0.000109693,0.000648625,
0.569231,0.000206871,0.000116033,0.000103128,0.000665271,
0.570636,0.000209917,0.000112913,9.72745e-05,0.000678018,
0.572009,0.000211022,0.000110952,9.3354e-05,0.00068296,
0.57336,0.000209651,0.000110882,9.21784e-05,0.000677909,
0.574709,0.000205803,0.000112787,9.37749e-05,0.000662726,
0.576075,0.000200045,0.000116069,9.7334e-05,0.000639502,
0.577918,0.000193475,0.00011971,0.000101548,0.000612541,
0.579284,0.000187551,0.000122638,0.000105057,0.000587903,
0.580764,0.000183755,0.000124025,0.00010677,0.000572104,
0.582723,0.00018308,0.000123454,0.000106052,0.000569842,
0.584493,0.000185583,0.000120997,0.000102869,0.000581696,
0.585893,0.000190295,0.000117206,9.79156e-05,0.000603582,
0.587314,0.000195569,0.000113046,9.27087e-05,0.000628451,
0.588703,0.000199612,0.000109708,8.94291e-05,0.000648802,
0.59006,0.000200959,0.000108285,9.01471e-05,0.000658584,
0.591413,0.000198761,0.00010938,9.5547e-05,0.000654231,
0.592862,0.000192949,0.000112864,0.000104388,0.000635151,
0.594215,0.000184303,0.000117963,0.000114338,0.000603973,
0.59555,0.00017444,0.000123596,0.000123089,0.000566609,
0.597108,0.000165638,0.000128706,0.000128938,0.000531886,
0.598546,0.000160339,0.000132457,0.000130943,0.00050996,
0.599958,0.000160291,0.000134324,0.000128918,0.000508752,
0.601361,0.000165711,0.000134109,0.000123356,0.000529841,
0.602766,0.000175241,0.000131933,0.000115307,0.000567791,
0.604218,0.000186705,0.000128201,0.000106209,0.000613626,
0.606325,0.000197943,0.000123546,9.766e-05,0.000658614,
0.607722,0.00020725,0.000118738,9.11136e-05,0.000696005,
0.609116,0.000213469,0.000114551,8.75036e-05,0.000721254,
0.610781,0.000215944,0.000111627,8.69797e-05,0.000731729,
0.612171,0.000214451,0.000110353,8.89684e-05,0.000726406,
0.613548,0.000209154,0.000110802,9.25186e-05,0.000705712,
0.614944,0.000200591,0.000112766,9.66431e-05,0.00067151,
0.616346,0.000189679,0.000115828,0.000100493,0.000627174,
0.617736,0.000177695,0.000119438,0.000103432,0.000577647,
0.619124,0.000166196,0.000122971,0.000105093,0.000529313,
0.620643,0.00015681,0.000125785,0.000105451,0.000489378,
0.622262,0.000150885,0.000127277,0.00010486,0.00046436,
0.623823,0.000149089,0.000126962,0.000103985,0.000457849,
0.625305,0.000151237,0.000124543,0.000103587,0.000469027,
0.626815,0.000156487,0.00011997,0.00010417,0.000493564,
0.629621,0.000163738,0.000113494,0.000105685,0.000525977,
0.63158,0.000171923,0.000105686,0.000107503,0.000561319,
0.632981,0.000180084,9.74418e-05,0.000108678,0.000595541,
0.634382,0.000187327,8.99257e-05,0.000108353,0.000625164,
0.635772,0.000192792,8.43885e-05,0.000106084,0.000647011,
0.637215,0.000195693,8.1792e-05,0.000102037,0.000658283,
0.638659,0.000195453,8.23704e-05,9.6998e-05,0.000656986,
0.640049,0.000191874,8.55082e-05,9.22007e-05,0.000642556,
0.641438,0.000185302,9.00961e-05,8.88881e-05,0.000616482,
0.642854,0.000176721,9.50201e-05,8.77155e-05,0.000582711,
0.644274,0.0001677,9.94451e-05,8.83786e-05,0.000547534,
0.645692,0.000160083,0.000102876,8.98373e-05,0.000518462,
0.647118,0.000155386,0.000105107,9.09511e-05,0.000501692,
0.648565,0.000154085,0.000106129,9.10397e-05,0.000498964,
0.650008,0.000155332,0.000106033,9.0141e-05,0.000506319,
0.651478,0.000157378,0.000104931,8.89751e-05,0.000516204,
0.652927,0.000158391,0.000102912,8.86274e-05,0.000521066,
0.654433,0.000157131,0.000100047,8.99868e-05,0.000515991,
0.656146,0.000153293,9.64474e-05,9.31932e-05,0.000499885,
0.657609,0.000147568,9.23323e-05,9.75068e-05,0.000475665,
0.659062,0.000141463,8.80877e-05,0.000101683,0.000449686,
0.660546,0.000136839,8.42433e-05,0.000104508,0.000430043,
0.662528,0.00013516,8.13373e-05,0.000105185,0.000423321,
0.663978,0.000136761,7.96931e-05,0.000103522,0.000430969,
0.66543,0.000140687,7.92324e-05,9.9973e-05,0.000448491,
0.666903,0.00014527,7.94855e-05,9.55524e-05,0.000468389,
0.66837,0.000148909,7.98156e-05,9.15892e-05,0.000483848,
0.669848,0.0001506,7.97186e-05,8.92793e-05,0.000490822,
0.672668,0.000150129,7.90507e-05,8.91539e-05,0.000488613,
0.675005,0.000148037,7.8124e-05,9.08234e-05,0.000479629,
0.677133,0.000145424,7.76454e-05,9.32365e-05,0.000468616,
0.678535,0.000143608,7.84685e-05,9.52099e-05,0.000461274,
0.680131,0.000143674,8.11982e-05,9.58343e-05,0.000462265,
0.681602,0.000146067,8.58535e-05,9.46397e-05,0.000473323,
0.683,0.000150472,9.18335e-05,9.16037e-05,0.000492727,
0.684399,0.000156031,9.8176e-05,8.70987e-05,0.000516495,
0.685823,0.000161734,0.000103876,8.18317e-05,0.000540237,
0.687346,0.000166738,0.000108112,7.67756e-05,0.000560506,
0.688802,0.000170529,0.000110377,7.30342e-05,0.000575364,
0.690258,0.000172942,0.000110541,7.15514e-05,0.000584371,
0.691684,0.000174114,0.000108891,7.2697e-05,0.000588313,
0.694482,0.000174391,0.000106125,7.60309e-05,0.000588791,
0.697009,0.000174231,0.000103278,8.04932e-05,0.000587792,
0.699043,0.000174102,0.000101514,8.48328e-05,0.000587244,
0.700725,0.00017438,0.000101765,8.79561e-05,0.0005886,
0.702256,0.000175255,0.000104362,8.91225e-05,0.000592476,
0.703707,0.00017666,0.000108896,8.80595e-05,0.000598423,
0.705233,0.000178244,0.00011444,8.50629e-05,0.000604893,
0.706738,0.000179414,0.000119934,8.1091e-05,0.000609457,
0.708222,0.000179443,0.000124481,7.77754e-05,0.000609232,
0.709616,0.000177629,0.000127494,7.70974e-05,0.000601472,
0.711785,0.000173487,0.000128726,8.04993e-05,0.000584238,
0.713872,0.000166959,0.000128221,8.79544e-05,0.000557159,
0.715364,0.000158625,0.000126235,9.80345e-05,0.000522277,
0.716869,0.000149906,0.000123128,0.000108774,0.000484994,
0.718477,0.000143116,0.000119256,0.000118353,0.000454694,
0.720028,0.000141051,0.000114884,0.000125355,0.000443459,
0.721425,0.00014582,0.000110141,0.000128818,0.000460711,
0.722888,0.000157545,0.000105044,0.000128236,0.000506585,
0.724279,0.000174262,9.9562e-05,0.000123566,0.000571959,
0.725686,0.000193009,9.3717e-05,0.000115253,0.000644332,
0.727087,0.000210862,8.76838e-05,0.000104294,0.000712272,
0.728494,0.000225417,8.18546e-05,9.23491e-05,0.000766823,
0.730125,0.00023492,7.68444e-05,8.18552e-05,0.000801637,
0.731514,0.000238299,7.33912e-05,7.57746e-05,0.000812879,
0.733881,0.000235169,7.21189e-05,7.62405e-05,0.000799183,
0.736577,0.00022583,7.32423e-05,8.27744e-05,0.000761645,
0.738838,0.000211287,7.64243e-05,9.27096e-05,0.000703877,
0.740952,0.000193253,8.09167e-05,0.000103148,0.000632129,
0.74278,0.000174161,8.58398e-05,0.000111958,0.000555547,
0.744303,0.000157058,9.03965e-05,0.000117822,0.000486326,
0.747501,0.000145134,9.39647e-05,0.000120088,0.000438475,
0.749202,0.000140572,9.61131e-05,0.000118636,0.000422543,
0.751356,0.000143257,9.65856e-05,0.000113803,0.000437898,
0.754074,0.00015083,9.52829e-05,0.000106312,0.0004728,
0.755539,0.000160171,9.22522e-05,9.71972e-05,0.000513066,
0.757031,0.000168704,8.76988e-05,8.76965e-05,0.000548205,
0.758458,0.000174824,8.2025e-05,7.90711e-05,0.000572359,
0.759914,0.000177825,7.59018e-05,7.23168e-05,0.000583319,
