0.149581,0.00144637,0.000407564,0.00046756,0.00433107,
0.151349,0.00140745,0.00040648,0.000452386,0.00421701,
0.153079,0.00137159,0.000418107,0.000443677,0.00412038,
0.154855,0.00134462,0.000421672,0.000437862,0.00403449,
0.156659,0.00132373,0.000405896,0.00042811,0.00395555,
0.159189,0.00130302,0.000380181,0.000412806,0.00388301,
0.160913,0.00128397,0.000359489,0.000397242,0.00382897,
0.162682,0.00127089,0.000347812,0.000385721,0.00379848,
0.164033,0.00126193,0.000341928,0.000376373,0.00377452,
0.165698,0.0012559,0.000334339,0.0003675,0.00375651,
0.167039,0.0012493,0.000320894,0.000358169,0.0037387,
0.168383,0.00123662,0.000309374,0.000354932,0.00370139,
0.169753,0.00121385,0.000303986,0.00035483,0.00362866,
0.171197,0.00118402,0.000296546,0.000344455,0.00353413,
0.172788,0.00115387,0.000295177,0.000330667,0.00344818,
0.175835,0.00112903,0.000299296,0.000324129,0.00337901,
0.177837,0.00110978,0.000303485,0.00032361,0.00331808,
0.179347,0.00109355,0.000300179,0.000319431,0.00326107,
0.18087,0.001078,0.000286191,0.000306835,0.00320588,
0.182174,0.0010634,0.000269862,0.000291523,0.00316145,
0.183553,0.00105245,0.000257773,0.000279435,0.00313219,
0.184892,0.00104714,0.000251556,0.000273357,0.00311891,
0.186279,0.00104369,0.000247247,0.000270132,0.00310731,
0.18774,0.00104033,0.000238848,0.000264006,0.00309703,
0.189311,0.00103567,0.00022875,0.000260479,0.00308624,
0.191124,0.00102624,0.000227388,0.00026532,0.00306079,
0.192926,0.00100924,0.000228445,0.000268613,0.00300716,
0.194571,0.000985981,0.000220832,0.000259156,0.00293293,
0.196168,0.000961895,0.000215591,0.000245371,0.00286285,
0.197751,0.000941336,0.000215655,0.00023739,0.00280648,
0.199346,0.000925749,0.000217265,0.000235793,0.00275902,
0.200722,0.000914388,0.000216635,0.000235262,0.0027203,
0.202105,0.000902684,0.000213106,0.000231927,0.00268082,
0.203456,0.000889536,0.00020754,0.000224515,0.00264058,
0.2048,0.000878293,0.000201142,0.00021545,0.00260851,
0.206298,0.000869674,0.000194494,0.000207512,0.00258346,
0.207813,0.000864997,0.000186106,0.000201319,0.00256818,
0.209305,0.000863052,0.000176984,0.000196627,0.00255995,
0.210786,0.000860517,0.000169672,0.000193497,0.00255093,
0.212219,0.00085695,0.000164945,0.00019301,0.00254238,
0.215568,0.000851583,0.000165129,0.000196052,0.00252946,
0.219436,0.000841664,0.00016664,0.000198085,0.00250022,
0.223816,0.000826228,0.000164878,0.00019469,0.0024511,
0.225975,0.000808471,0.000158637,0.000185107,0.00239695,
0.227973,0.000791558,0.000155539,0.000176748,0.00234904,
0.229433,0.000777648,0.000155419,0.000172912,0.00231013,
0.230901,0.000766888,0.00015512,0.000171815,0.00227682,
0.232262,0.000758129,0.000153821,0.000170901,0.00224768,
0.233628,0.00075016,0.000152217,0.000168613,0.00222191,
0.23504,0.000741066,0.000150041,0.000164768,0.00219459,
0.236404,0.000731616,0.000147037,0.000159979,0.00216686,
0.2399,0.000723373,0.000143784,0.000155782,0.00214235,
0.241763,0.000717521,0.000139703,0.000152364,0.00212396,
0.243489,0.000712913,0.00013458,0.000148923,0.00210878,
0.245157,0.000709059,0.000129207,0.000145319,0.00209634,
0.246822,0.000705024,0.000124821,0.000142227,0.00208374,
0.248301,0.000701029,0.00012144,0.000140444,0.00207187,
0.249603,0.000696596,0.00012013,0.000140805,0.00205995,
0.251337,0.000690909,0.000120345,0.000142299,0.00204465,
0.253047,0.000682168,0.000120311,0.000142192,0.00201867,
0.25579,0.000670511,0.000118454,0.000139149,0.00198318,
0.259247,0.000658128,0.000115185,0.000133819,0.00194634,
0.260837,0.000646934,0.00011344,0.000129515,0.00191459,
0.262355,0.000637606,0.000112713,0.000127388,0.0018878,
0.263869,0.000629949,0.000111713,0.00012631,0.00186422,
0.265372,0.000623264,0.000110268,0.000125238,0.00184289,
0.266946,0.000616715,0.000108996,0.000123752,0.00182239,
0.268254,0.000610263,0.000108237,0.000121881,0.001803,
0.269653,0.000603889,0.00010741,0.000119867,0.00178391,
0.2712,0.000597558,0.000105761,0.000117505,0.0017646,
0.273336,0.00059154,0.000103725,0.000115273,0.00174632,
0.274837,0.000585967,0.000101605,0.000113315,0.00172928,
0.276331,0.000581079,9.92429e-05,0.000111254,0.00171426,
0.277723,0.000577192,9.67791e-05,0.000108973,0.00170228,
0.279129,0.000573687,9.43265e-05,0.000106863,0.00169158,
0.280622,0.00056959,9.20531e-05,0.000105404,0.00167909,
0.28201,0.000565277,8.98781e-05,0.000104156,0.00166627,
0.283551,0.000560836,8.85668e-05,0.000103373,0.00165347,
0.285033,0.000556569,8.81074e-05,0.000103181,0.00164162,
0.288403,0.000551211,8.8017e-05,0.000103135,0.0016261,
0.290228,0.000544516,8.7227e-05,0.000102356,0.00160638,
0.291696,0.00053626,8.57434e-05,0.000100635,0.00158191,
0.293176,0.000527646,8.39861e-05,9.819e-05,0.00155675,
0.294474,0.000519977,8.3009e-05,9.61107e-05,0.00153466,
0.295767,0.000513577,8.223e-05,9.46943e-05,0.00151592,
0.297072,0.00050804,8.12241e-05,9.36632e-05,0.00149893,
0.298418,0.000503006,8.01029e-05,9.27323e-05,0.00148321,
0.299714,0.00049811,7.90328e-05,9.17024e-05,0.0014681,
0.301142,0.000493279,7.82708e-05,9.04933e-05,0.00145348,
0.302677,0.000488585,7.78012e-05,8.92914e-05,0.00143942,
0.304283,0.000483935,7.74417e-05,8.8271e-05,0.0014254,
0.306063,0.000479249,7.66686e-05,8.72071e-05,0.00141117,
0.307548,0.000474712,7.55747e-05,8.58321e-05,0.00139749,
0.308915,0.000470469,7.4476e-05,8.43352e-05,0.0013849,
0.310396,0.000466394,7.34699e-05,8.29863e-05,0.00137274,
0.312145,0.000462631,7.2293e-05,8.16776e-05,0.00136134,
0.313536,0.000459087,7.10567e-05,8.05098e-05,0.00135057,
0.314849,0.000455775,6.98273e-05,7.94808e-05,0.00134066,
0.316316,0.000452687,6.8686e-05,7.84981e-05,0.00133146,
0.317672,0.000449195,6.73496e-05,7.75149e-05,0.001321,
0.319203,0.000445262,6.59982e-05,7.65188e-05,0.00130942,
0.320793,0.000441221,6.50752e-05,7.57213e-05,0.00129785,
0.322193,0.000437474,6.45094e-05,7.52268e-05,0.00128708,
0.323996,0.000433733,6.40537e-05,7.48397e-05,0.00127615,
0.32535,0.000429352,6.32935e-05,7.42854e-05,0.00126306,
0.326932,0.00042446,6.24946e-05,7.34594e-05,0.00124873,
0.328303,0.000418839,6.16652e-05,7.25213e-05,0.00123245,
0.329714,0.000413191,6.08183e-05,7.15269e-05,0.001216,
0.33105,0.000407978,6.01804e-05,7.04792e-05,0.00120079,
0.332552,0.000403383,5.95092e-05,6.9466e-05,0.00118713,
0.334235,0.000399263,5.88022e-05,6.87331e-05,0.00117457,
0.336102,0.000395574,5.80125e-05,6.81975e-05,0.00116327,
0.337984,0.000392053,5.71642e-05,6.75178e-05,0.00115256,
0.339871,0.000388594,5.64872e-05,6.66534e-05,0.00114213,
0.341804,0.000385214,5.60647e-05,6.58132e-05,0.00113202,
0.343692,0.000381954,5.58053e-05,6.51575e-05,0.00112227,
0.34493,0.000378759,5.55573e-05,6.46414e-05,0.00111269,
0.346387,0.000375434,5.51958e-05,6.40699e-05,0.00110275,
0.348746,0.000372008,5.46585e-05,6.33184e-05,0.00109254,
0.351242,0.000368651,5.42033e-05,6.25183e-05,0.00108264,
0.352952,0.000365431,5.37073e-05,6.16577e-05,0.00107313,
0.354431,0.000362474,5.31655e-05,6.08014e-05,0.00106433,
0.355949,0.000359701,5.25635e-05,6.00202e-05,0.00105604,
0.357349,0.000356905,5.18778e-05,5.92549e-05,0.00104766,
0.358704,0.000354195,5.11433e-05,5.85132e-05,0.00103957,
0.360593,0.000351542,5.04037e-05,5.7855e-05,0.0010317,
0.362304,0.000348911,4.97106e-05,5.72822e-05,0.00102393,
0.363854,0.000346154,4.89853e-05,5.67251e-05,0.00101575,
0.365369,0.000343261,4.8172e-05,5.61027e-05,0.00100718,
0.369978,0.000340266,4.73517e-05,5.54139e-05,0.000998417,
0.371523,0.000337271,4.67411e-05,5.48037e-05,0.000989747,
0.372896,0.000334346,4.62552e-05,5.4324e-05,0.000981317,
0.374341,0.000331462,4.57709e-05,5.3899e-05,0.000972855,
0.375797,0.000328578,4.52138e-05,5.34522e-05,0.000964281,
0.377277,0.00032536,4.45608e-05,5.29768e-05,0.000954675,
0.378874,0.000321869,4.39237e-05,5.24085e-05,0.000944442,
0.380414,0.00031841,4.33773e-05,5.17514e-05,0.000934505,
0.38399,0.000314773,4.29103e-05,5.11378e-05,0.000923842,
0.385687,0.000311345,4.24844e-05,5.06269e-05,0.00091374,
0.387163,0.000308077,4.20011e-05,5.01219e-05,0.000904142,
0.388495,0.000304985,4.16138e-05,4.961e-05,0.000894983,
0.389866,0.000302155,4.12235e-05,4.92105e-05,0.000886464,
0.391366,0.000299505,4.07828e-05,4.88904e-05,0.000878463,
0.39287,0.000296933,4.02861e-05,4.84716e-05,0.000870731,
0.39444,0.000294435,3.99118e-05,4.79072e-05,0.000863299,
0.39663,0.000292084,3.96506e-05,4.7364e-05,0.000856309,
0.398217,0.00028984,3.94511e-05,4.69373e-05,0.000849609,
0.400986,0.000287612,3.92156e-05,4.65847e-05,0.000842937,
0.40262,0.000285392,3.89678e-05,4.62004e-05,0.000836324,
0.404086,0.000283178,3.87243e-05,4.57724e-05,0.000829779,
0.40557,0.000280869,3.84746e-05,4.53235e-05,0.000822954,
0.406957,0.000278484,3.81355e-05,4.48391e-05,0.000815894,
0.408476,0.000276127,3.7807e-05,4.4372e-05,0.000808953,
0.409842,0.000273862,3.75343e-05,4.395e-05,0.000802307,
0.41131,0.000271619,3.72483e-05,4.35288e-05,0.000795668,
0.412944,0.000269467,3.68652e-05,4.30002e-05,0.000789272,
0.414269,0.000267361,3.64715e-05,4.24568e-05,0.000783054,
0.416426,0.000265294,3.61057e-05,4.20284e-05,0.00077695,
0.418335,0.000263294,3.57338e-05,4.16608e-05,0.000771045,
0.420038,0.000261305,3.52871e-05,4.12246e-05,0.000765145,
0.421584,0.000259342,3.48424e-05,4.0773e-05,0.000759335,
0.422944,0.000257418,3.44172e-05,4.03836e-05,0.000753689,
0.42428,0.000255504,3.40342e-05,4.00427e-05,0.000748067,
0.425666,0.000253476,3.36049e-05,3.96856e-05,0.000742081,
0.427101,0.000251361,3.31159e-05,3.92811e-05,0.000735858,
0.428552,0.000249191,3.26759e-05,3.88934e-05,0.000729538,
0.430067,0.000246997,3.2275e-05,3.85179e-05,0.000723138,
0.432052,0.000244844,3.18751e-05,3.81141e-05,0.00071686,
0.43406,0.000242801,3.14564e-05,3.77148e-05,0.000710893,
0.435626,0.000240848,3.10738e-05,3.73747e-05,0.000705143,
0.437358,0.000238915,3.06992e-05,3.70738e-05,0.000699441,
0.438849,0.000236904,3.03725e-05,3.67645e-05,0.000693498,
0.440359,0.000234755,3.00225e-05,3.64388e-05,0.000687157,
0.441707,0.000232433,2.96447e-05,3.60683e-05,0.00068033,
0.443033,0.000230148,2.92973e-05,3.56338e-05,0.000673681,
0.444405,0.000227982,2.90312e-05,3.52281e-05,0.000667419,
0.445751,0.000225747,2.87865e-05,3.49131e-05,0.000660847,
0.447171,0.000223526,2.84797e-05,3.46272e-05,0.00065426,
0.450286,0.000221481,2.81886e-05,3.4299e-05,0.00064824,
0.451725,0.000219543,2.80113e-05,3.39892e-05,0.000642573,
0.453226,0.000217662,2.78606e-05,3.37894e-05,0.000637033,
0.454715,0.000215808,2.76634e-05,3.36195e-05,0.000631516,
0.456089,0.000214029,2.74281e-05,3.33749e-05,0.000626205,
0.457525,0.000212323,2.71943e-05,3.30749e-05,0.000621112,
0.458918,0.000210656,2.69505e-05,3.27693e-05,0.000616164,
0.460288,0.000209021,2.67379e-05,3.24934e-05,0.000611313,
0.461691,0.000207427,2.65314e-05,3.22475e-05,0.000606599,
0.463043,0.000205862,2.63298e-05,3.20102e-05,0.000601953,
0.464603,0.000204317,2.61386e-05,3.17452e-05,0.000597373,
0.466346,0.000202782,2.59484e-05,3.14666e-05,0.000592822,
0.468416,0.000201292,2.57791e-05,3.11872e-05,0.000588421,
0.469771,0.00019982,2.5602e-05,3.09192e-05,0.000584073,
0.471338,0.000198361,2.54322e-05,3.0659e-05,0.000579769,
0.472677,0.000196888,2.52713e-05,3.03919e-05,0.000575434,
0.474099,0.000195349,2.50771e-05,3.01066e-05,0.000570902,
0.475457,0.000193771,2.48678e-05,2.98148e-05,0.000566272,
0.476802,0.000192216,2.46934e-05,2.95509e-05,0.000561746,
0.478147,0.000190693,2.45373e-05,2.93144e-05,0.000557299,
0.479489,0.000189222,2.43677e-05,2.90732e-05,0.000552978,
0.481071,0.000187789,2.41732e-05,2.88187e-05,0.000548753,
0.482661,0.000186342,2.39758e-05,2.85575e-05,0.000544479,
0.484231,0.000184887,2.37468e-05,2.82786e-05,0.000540201,
0.48565,0.000183475,2.35216e-05,2.80037e-05,0.00053607,
0.487063,0.000182108,2.32947e-05,2.77521e-05,0.00053208,
0.488367,0.000180766,2.30602e-05,2.75166e-05,0.000528137,
0.489645,0.000179447,2.28177e-05,2.72746e-05,0.000524254,
0.491028,0.000178139,2.25731e-05,2.70246e-05,0.000520408,
0.492613,0.000176807,2.23303e-05,2.67741e-05,0.000516492,
0.494686,0.000175483,2.20856e-05,2.65278e-05,0.000512603,
0.496883,0.000174199,2.18411e-05,2.62941e-05,0.000508851,
0.499068,0.000172957,2.16046e-05,2.60676e-05,0.000505217,
0.501226,0.000171678,2.13701e-05,2.58478e-05,0.000501456,
0.503276,0.000170353,2.11125e-05,2.56201e-05,0.000497573,
0.505285,0.000168991,2.08718e-05,2.53904e-05,0.000493611,
0.507341,0.000167641,2.06695e-05,2.51802e-05,0.000489701,
0.509521,0.000166319,2.04819e-05,2.49824e-05,0.00048585,
0.511856,0.000164963,2.02707e-05,2.47657e-05,0.000481865,
0.514042,0.000163605,2.00417e-05,2.45134e-05,0.000477871,
0.51702,0.000162286,1.9834e-05,2.42663e-05,0.000474023,
0.519058,0.000160997,1.96407e-05,2.40568e-05,0.000470265,
0.521002,0.000159741,1.9454e-05,2.38733e-05,0.000466584,
0.522787,0.000158494,1.92589e-05,2.36783e-05,0.000462905,
0.524464,0.000157264,1.90755e-05,2.34838e-05,0.000459275,
0.526187,0.000156036,1.88938e-05,2.33089e-05,0.000455666,
0.527551,0.000154753,1.87016e-05,2.31385e-05,0.000451903,
0.52952,0.000153443,1.85147e-05,2.29397e-05,0.000448088,
0.531565,0.00015208,1.83354e-05,2.2715e-05,0.000444102,
0.534126,0.000150718,1.81725e-05,2.24905e-05,0.000440117,
0.535579,0.000149393,1.801e-05,2.22789e-05,0.000436249,
0.537042,0.000148133,1.78559e-05,2.20828e-05,0.000432562,
0.538494,0.000146876,1.77137e-05,2.19115e-05,0.000428856,
0.539943,0.000145571,1.7558e-05,2.17515e-05,0.000424991,
0.541488,0.0001443,1.73894e-05,2.15658e-05,0.000421269,
0.543002,0.000143052,1.72557e-05,2.13528e-05,0.000417643,
0.545293,0.000141844,1.71377e-05,2.11539e-05,0.000414119,
0.547679,0.000140711,1.70219e-05,2.10179e-05,0.000410775,
0.549536,0.000139665,1.6892e-05,2.09205e-05,0.000407672,
0.551284,0.000138648,1.67633e-05,2.08109e-05,0.000404652,
0.552885,0.000137609,1.66514e-05,2.06712e-05,0.000401598,
0.55429,0.000136545,1.65355e-05,2.05031e-05,0.00039848,
0.555673,0.000135499,1.64358e-05,2.03423e-05,0.00039542,
0.557088,0.000134483,1.63427e-05,2.02074e-05,0.000392431,
0.558621,0.000133509,1.62425e-05,2.00755e-05,0.00038954,
0.560192,0.000132557,1.61281e-05,1.99241e-05,0.000386717,
0.562911,0.00013161,1.60232e-05,1.97639e-05,0.000383925,
0.565455,0.000130666,1.5931e-05,1.96057e-05,0.000381155,
0.56735,0.000129732,1.58357e-05,1.94554e-05,0.000378412,
0.569247,0.00012881,1.57308e-05,1.93092e-05,0.000375698,
0.571112,0.000127899,1.56177e-05,1.91596e-05,0.000373015,
0.572989,0.000126997,1.55007e-05,1.9006e-05,0.000370362,
0.574851,0.000126102,1.53869e-05,1.88519e-05,0.000367733,
0.576686,0.000125214,1.52774e-05,1.86985e-05,0.000365131,
0.578551,0.000124332,1.51656e-05,1.85468e-05,0.000362543,
0.58035,0.000123453,1.50537e-05,1.84027e-05,0.000359963,
0.582156,0.000122571,1.49382e-05,1.82594e-05,0.000357377,
0.583864,0.000121701,1.48246e-05,1.81202e-05,0.000354829,
0.585495,0.000120832,1.47076e-05,1.79832e-05,0.000352282,
0.587109,0.00011995,1.45658e-05,1.78355e-05,0.000349698,
0.588828,0.000119055,1.4427e-05,1.76884e-05,0.000347089,
0.590251,0.000118168,1.43135e-05,1.75511e-05,0.000344512,
0.591762,0.0001173,1.42119e-05,1.74217e-05,0.000341983,
0.593156,0.00011645,1.41052e-05,1.72872e-05,0.000339496,
0.594639,0.000115614,1.3995e-05,1.71482e-05,0.000337046,
0.596239,0.000114783,1.38902e-05,1.70146e-05,0.000334614,
0.597831,0.00011396,1.37837e-05,1.68863e-05,0.000332211,
0.599188,0.000113143,1.3672e-05,1.67569e-05,0.000329823,
0.600659,0.000112335,1.35587e-05,1.66284e-05,0.000327465,
0.60223,0.000111539,1.34454e-05,1.64989e-05,0.00032514,
0.60384,0.00011073,1.33339e-05,1.63677e-05,0.000322775,
0.605448,0.000109913,1.3215e-05,1.62226e-05,0.000320385,
0.607027,0.000109102,1.31055e-05,1.60775e-05,0.000318023,
0.608624,0.000108309,1.30037e-05,1.59493e-05,0.000315718,
0.610229,0.000107538,1.29041e-05,1.58292e-05,0.000313468,
0.611882,0.000106783,1.27963e-05,1.56972e-05,0.000311258,
0.613495,0.000106047,1.26889e-05,1.55624e-05,0.000309098,
0.615063,0.000105319,1.25794e-05,1.54353e-05,0.000306971,
0.616615,0.000104592,1.24772e-05,1.53174e-05,0.000304854,
0.618175,0.000103871,1.23826e-05,1.52014e-05,0.000302755,
0.619725,0.000103152,1.229e-05,1.5083e-05,0.000300663,
0.621239,0.000102439,1.21986e-05,1.49648e-05,0.000298582,
0.62267,0.000101711,1.21054e-05,1.48526e-05,0.000296457,
0.624065,0.000100971,1.2003e-05,1.47353e-05,0.000294298,
0.625525,0.000100234,1.19019e-05,1.4623e-05,0.000292155,
0.627032,9.95055e-05,1.18046e-05,1.45177e-05,0.000290038,
0.628662,9.87626e-05,1.17048e-05,1.44141e-05,0.000287869,
0.630278,9.80168e-05,1.15857e-05,1.43024e-05,0.000285688,
0.6319,9.72874e-05,1.14694e-05,1.41815e-05,0.000283562,
0.633636,9.65598e-05,1.1361e-05,1.40652e-05,0.00028144,
0.634993,9.58422e-05,1.12663e-05,1.39601e-05,0.000279346,
0.636653,9.51409e-05,1.11666e-05,1.38562e-05,0.000277297,
0.63806,9.44497e-05,1.10645e-05,1.37505e-05,0.000275271,
0.639343,9.37644e-05,1.09628e-05,1.3644e-05,0.000273267,
0.640704,9.30831e-05,1.08643e-05,1.35416e-05,0.000271273,
0.642061,9.23905e-05,1.07657e-05,1.34423e-05,0.000269245,
0.64359,9.16816e-05,1.0658e-05,1.33335e-05,0.000267167,
0.645148,9.09748e-05,1.05546e-05,1.32154e-05,0.000265103,
0.646733,9.02779e-05,1.04573e-05,1.31033e-05,0.000263075,
0.648336,8.9595e-05,1.03695e-05,1.30024e-05,0.000261085,
0.649721,8.89272e-05,1.0283e-05,1.29067e-05,0.000259132,
0.651338,8.8269e-05,1.01992e-05,1.28101e-05,0.000257204,
0.652952,8.76174e-05,1.01206e-05,1.27106e-05,0.000255301,
0.654538,8.69793e-05,1.00475e-05,1.26143e-05,0.000253442,
0.65593,8.63514e-05,9.98376e-06,1.25244e-05,0.000251614,
0.657467,8.57322e-05,9.92524e-06,1.24377e-05,0.00024981,
0.660803,8.5112e-05,9.86713e-06,1.23481e-05,0.000248001,
0.662315,8.44655e-05,9.8058e-06,1.22575e-05,0.000246112,
0.663774,8.38099e-05,9.73605e-06,1.2166e-05,0.000244202,
0.665229,8.31614e-05,9.66608e-06,1.20749e-05,0.000242318,
0.6667,8.25151e-05,9.60303e-06,1.19839e-05,0.00024044,
0.668192,8.18743e-05,9.53443e-06,1.18921e-05,0.00023857,
0.669717,8.12583e-05,9.46095e-06,1.18048e-05,0.000236768,
0.671415,8.06283e-05,9.38259e-06,1.17261e-05,0.000234919,
0.672882,8.00025e-05,9.30235e-06,1.16427e-05,0.000233086,
0.675528,7.93872e-05,9.22445e-06,1.15445e-05,0.000231291,
0.67716,7.87847e-05,9.15251e-06,1.14433e-05,0.000229532,
0.678723,7.81968e-05,9.08637e-06,1.1356e-05,0.000227808,
0.680253,7.76225e-05,9.01952e-06,1.12821e-05,0.00022612,
0.681833,7.70479e-05,8.9507e-06,1.12089e-05,0.000224431,
0.68335,7.64576e-05,8.87556e-06,1.11305e-05,0.000222696,
0.684764,7.58632e-05,8.79997e-06,1.10417e-05,0.000220958,
0.686041,7.52531e-05,8.72328e-06,1.09457e-05,0.000219176,
0.687452,7.4662e-05,8.65435e-06,1.08507e-05,0.000217449,
0.689018,7.40971e-05,8.58537e-06,1.07645e-05,0.000215798,
0.692173,7.35499e-05,8.51905e-06,1.06905e-05,0.000214194,
0.693782,7.3015e-05,8.45013e-06,1.06268e-05,0.00021262,
0.69533,7.24881e-05,8.38343e-06,1.05608e-05,0.000211071,
0.696835,7.19557e-05,8.31488e-06,1.04844e-05,0.000209504,
0.698357,7.14319e-05,8.24755e-06,1.03996e-05,0.000207965,
0.699912,7.09213e-05,8.1838e-06,1.03219e-05,0.000206469,
0.701518,7.0418e-05,8.12589e-06,1.02572e-05,0.000204998,
0.703096,6.99235e-05,8.06412e-06,1.01956e-05,0.000203552,
0.704742,6.94334e-05,8.00231e-06,1.01289e-05,0.000202115,
0.706414,6.89466e-05,7.93956e-06,1.00585e-05,0.00020069,
0.708908,6.84651e-05,7.88231e-06,9.98844e-06,0.00019928,
0.710623,6.80033e-05,7.82445e-06,9.91878e-06,0.000197926,
0.712284,6.75372e-05,7.76901e-06,9.85107e-06,0.000196557,
0.713909,6.70754e-05,7.7105e-06,9.78053e-06,0.000195207,
0.715847,6.66133e-05,7.66126e-06,9.71709e-06,0.000193865,
0.717536,6.6157e-05,7.61613e-06,9.65897e-06,0.000192541,
0.719126,6.5705e-05,7.57154e-06,9.60072e-06,0.000191221,
0.720806,6.52576e-05,7.52511e-06,9.53422e-06,0.000189911,
0.723967,6.48106e-05,7.47644e-06,9.46005e-06,0.000188597,
0.72603,6.43656e-05,7.42828e-06,9.38793e-06,0.00018729,
0.728049,6.39233e-05,7.38156e-06,9.32114e-06,0.000185995,
0.729515,6.34845e-05,7.33556e-06,9.25512e-06,0.00018471,
0.730952,6.30524e-05,7.28875e-06,9.18708e-06,0.000183447,
0.732565,6.26273e-05,7.24156e-06,9.11669e-06,0.000182204,
0.734038,6.22057e-05,7.19371e-06,9.04565e-06,0.000180972,
0.735624,6.17872e-05,7.14528e-06,8.97656e-06,0.000179748,
