2.98935,0.000259612,9.31383e-05,9.49151e-05,0.00074278,
3.00504,0.000251503,8.91299e-05,9.12023e-05,0.000721918,
3.02021,0.000243671,8.54114e-05,8.78983e-05,0.000701719,
3.03606,0.000236234,8.206e-05,8.51832e-05,0.000682365,
3.04874,0.000229318,7.91538e-05,8.32449e-05,0.000664034,
3.06886,0.000223085,7.67372e-05,8.22099e-05,0.000647077,
3.08104,0.000217686,7.48097e-05,8.21148e-05,0.000631808,
3.1061,0.000213219,7.33763e-05,8.28767e-05,0.000618447,
3.13144,0.000209771,7.24301e-05,8.42937e-05,0.000607378,
3.147,0.000207373,7.20351e-05,8.60923e-05,0.000598889,
3.16073,0.000206016,7.23098e-05,8.80045e-05,0.000593235,
3.17784,0.000205659,7.33529e-05,8.97869e-05,0.000590598,
3.19363,0.000206221,7.52453e-05,9.1237e-05,0.000591029,
3.21175,0.000207555,7.80445e-05,9.22032e-05,0.00059436,
3.22555,0.000209524,8.1767e-05,9.26049e-05,0.000600369,
3.23854,0.000212008,8.6359e-05,9.24218e-05,0.000608831,
3.25122,0.000214864,9.17078e-05,9.1676e-05,0.000619324,
3.26405,0.000217977,9.76671e-05,9.04253e-05,0.000631436,
3.27754,0.000221353,0.000104088,8.8769e-05,0.000645012,
3.301,0.00022487,0.000110805,8.68442e-05,0.000659477,
3.31472,0.000228436,0.000117564,8.47779e-05,0.000674313,
3.34263,0.000231982,0.000124167,8.26691e-05,0.00068911,
3.35558,0.000235416,0.000130398,8.05884e-05,0.000703427,
3.36886,0.00023869,0.000136126,7.85953e-05,0.000716898,
3.38085,0.000241781,0.000141221,7.67411e-05,0.000729205,
3.3939,0.000244645,0.000145551,7.50752e-05,0.000740024,
3.40796,0.000247256,0.000149066,7.36439e-05,0.000749114,
3.42161,0.000249561,0.000151703,7.24836e-05,0.000756227,
3.43394,0.000251507,0.000153428,7.16321e-05,0.000761146,
3.45499,0.000252778,0.000154155,7.11188e-05,0.000763004,
3.47676,0.000253588,0.000153856,7.08207e-05,0.000762273,
3.49289,0.000254009,0.000152685,7.07683e-05,0.000759206,
3.51157,0.000254109,0.000150799,7.10339e-05,0.000754146,
3.53132,0.000253858,0.000148336,7.16038e-05,0.000747088,
3.54365,0.000253134,0.000145522,7.19998e-05,0.000737987,
3.55682,0.000251935,0.000142392,7.22466e-05,0.000726944,
3.56993,0.000250284,0.000139125,7.25385e-05,0.000714378,
3.58541,0.000248322,0.000135937,7.28536e-05,0.000700999,
3.60028,0.000246159,0.00013298,7.30735e-05,0.00068715,
3.61579,0.000244045,0.000130388,7.30935e-05,0.000673801,
3.63393,0.000242226,0.00012831,7.29079e-05,0.000661921,
3.65039,0.00024055,0.000126764,7.2485e-05,0.000651403,
3.66261,0.000238896,0.000125708,7.17833e-05,0.000642182,
3.67541,0.000236708,0.000124892,7.09496e-05,0.000633502,
3.68807,0.000236984,0.000123775,7.1417e-05,0.000632692,
3.70204,0.000240822,0.000124398,7.70828e-05,0.000642516,
3.7173,0.000245631,0.000127795,8.55e-05,0.000659233,
3.7328,0.000252878,0.000131444,9.07384e-05,0.000684421,
3.74636,0.0002612,0.000135025,9.23308e-05,0.000713376,
3.7594,0.000272521,0.000138123,9.25433e-05,0.000748353,
3.77362,0.000287142,0.000142475,9.28028e-05,0.000790139,
3.78776,0.000306212,0.000146881,9.44106e-05,0.000841688,
3.80133,0.000325019,0.00014977,9.90713e-05,0.000890272,
3.82141,0.000343006,0.000151661,0.00010497,0.000936329,
3.83931,0.000359671,0.00015504,0.000107715,0.000981152,
3.86315,0.000370755,0.000158877,0.000107823,0.00101182,
3.87689,0.000375787,0.000160696,0.000107425,0.00102644,
3.89546,0.000376068,0.000159941,0.000106829,0.00102857,
3.91133,0.000371132,0.000157628,0.000106086,0.00101661,
3.9262,0.000356032,0.000155351,0.000105899,0.000978411,
3.93954,0.000337617,0.000152898,0.000107955,0.000931291,
3.96154,0.000315272,0.000150896,0.000110156,0.000873522,
3.9772,0.000298679,0.000149063,0.00010991,0.000829356,
3.99363,0.000286384,0.000147564,0.000108154,0.000796001,
4.01019,0.000272722,0.000146742,0.000104194,0.000759729,
4.02574,0.000262126,0.000145084,9.94178e-05,0.000730973,
4.04175,0.000254218,0.000141796,9.52931e-05,0.000708692,
4.06134,0.00024835,0.000137565,9.23603e-05,0.000691067,
4.07455,0.000243588,0.000133386,8.97498e-05,0.000676752,
4.10224,0.000239741,0.000129549,8.73227e-05,0.000665645,
4.11603,0.000234523,0.000127223,8.45849e-05,0.00065143,
4.13102,0.000231104,0.000126159,8.19278e-05,0.000641968,
4.14673,0.000228793,0.00012563,8.00341e-05,0.000635321,
4.16306,0.000226852,0.000124825,7.86068e-05,0.000629938,
4.18164,0.000224822,0.000123451,7.6945e-05,0.000624666,
4.20067,0.000222682,0.000121935,7.47947e-05,0.000619616,
4.21628,0.000220662,0.000120564,7.24921e-05,0.000615854,
4.23317,0.000218772,0.00011959,7.04769e-05,0.000613158,
4.25145,0.000216047,0.000119313,6.8849e-05,0.000609361,
4.27048,0.000212038,0.000118788,6.78076e-05,0.000602347,
4.29053,0.000206129,0.000117073,6.69546e-05,0.000588517,
4.30639,0.000201043,0.000115562,6.66221e-05,0.00057567,
4.32406,0.000197357,0.000114629,6.68483e-05,0.00056687,
4.33842,0.000193836,0.000113965,6.67056e-05,0.000559809,
4.36237,0.000191439,0.000113832,6.59192e-05,0.000556589,
4.3808,0.000189638,0.000114209,6.47853e-05,0.000554641,
4.39339,0.000188298,0.000115016,6.3534e-05,0.000553424,
4.41067,0.000187257,0.000116135,6.2507e-05,0.000552099,
4.43735,0.00018647,0.000117258,6.18467e-05,0.000550603,
4.45781,0.000185748,0.00011819,6.14738e-05,0.000548583,
4.47601,0.000183705,0.000118666,6.12383e-05,0.000542609,
4.49544,0.000181218,0.00011886,6.1007e-05,0.000535056,
4.51478,0.000179391,0.000118737,6.11106e-05,0.000528548,
4.53788,0.000177889,0.000117936,6.17999e-05,0.000522436,
4.55755,0.00017639,0.000117026,6.26727e-05,0.000515907,
4.57347,0.000174766,0.000115946,6.35775e-05,0.000508746,
4.59618,0.000172933,0.000114659,6.45193e-05,0.000500755,
4.61566,0.000170795,0.000113155,6.55905e-05,0.000491775,
4.63389,0.000168265,0.000111483,6.6819e-05,0.000481791,
4.65906,0.000165342,0.000109709,6.81687e-05,0.000470946,
4.67327,0.000162509,0.000108066,6.96318e-05,0.000460656,
4.68925,0.00015951,0.00010673,7.11945e-05,0.000450172,
4.71341,0.000156202,0.000105658,7.27276e-05,0.000439163,
4.73295,0.000152469,0.000104848,7.40404e-05,0.000427963,
4.74685,0.000147739,0.000104111,7.48933e-05,0.000415242,
4.76036,0.000142896,0.000103659,7.49728e-05,0.000403728,
4.78132,0.000137906,0.000103584,7.3975e-05,0.000393514,
4.79475,0.000132707,0.00010402,7.20875e-05,0.000384766,
4.80766,0.000127179,0.000104834,6.94297e-05,0.000377549,
4.82895,0.000122143,0.000106268,6.61042e-05,0.000373668,
4.84627,0.000117847,0.000108224,6.21712e-05,0.000373114,
4.87095,0.000114412,0.000110476,5.76974e-05,0.00037563,
4.88709,0.000111826,0.000112764,5.28302e-05,0.000380607,
4.90885,0.000110048,0.000114845,4.78508e-05,0.000387254,
4.9296,0.000108995,0.000116497,4.31349e-05,0.000394596,
4.94836,0.000108513,0.000117522,3.91322e-05,0.00040158,
4.96155,0.000108371,0.000117742,3.63674e-05,0.000407193,
4.97514,0.000108307,0.00011701,3.53519e-05,0.000410559,
4.99119,0.000108082,0.000115229,3.63368e-05,0.000411022,
5.0131,0.000107499,0.000112347,3.91239e-05,0.000408114,
5.02847,0.00010641,0.000108372,4.31782e-05,0.000401567,
5.04315,0.00010471,0.000103366,4.79013e-05,0.000391326,
5.05833,0.000102355,9.74564e-05,5.28e-05,0.000377542,
5.07216,9.93756e-05,9.08368e-05,5.75015e-05,0.00036065,
5.08591,9.58837e-05,8.37699e-05,6.17234e-05,0.000341357,
5.0996,9.20539e-05,7.65955e-05,6.52516e-05,0.000320625,
5.1232,8.81206e-05,6.97345e-05,6.79304e-05,0.000299679,
5.14383,8.43645e-05,6.36819e-05,6.96591e-05,0.000279988,
5.15775,8.10953e-05,5.8962e-05,7.03898e-05,0.000263185,
5.17129,7.86166e-05,5.60137e-05,7.01253e-05,0.000250857,
5.18498,7.71819e-05,5.50262e-05,6.89135e-05,0.000244231,
5.19931,7.69324e-05,5.58339e-05,6.68434e-05,0.00024379,
5.21301,7.78545e-05,5.79711e-05,6.40477e-05,0.000249064,
5.22738,7.979e-05,6.08438e-05,6.07052e-05,0.000258809,
5.24602,8.24792e-05,6.38908e-05,5.70438e-05,0.000271402,
5.27201,8.56206e-05,6.66626e-05,5.33376e-05,0.000285221,
5.28676,8.89207e-05,6.88376e-05,4.98968e-05,0.000298882,
5.30092,9.21233e-05,7.02112e-05,4.70418e-05,0.00031132,
5.31472,9.50248e-05,7.06772e-05,4.5056e-05,0.000321789,
5.32832,9.74804e-05,7.02135e-05,4.4119e-05,0.000329835,
5.34136,9.94034e-05,6.88678e-05,4.42499e-05,0.000335258,
5.36257,0.000100759,6.67463e-05,4.53005e-05,0.000338069,
5.38191,0.000101555,6.40028e-05,4.70075e-05,0.00033845,
5.39931,0.000101836,6.08283e-05,4.90709e-05,0.000336711,
5.41698,0.00010167,5.74395e-05,5.1217e-05,0.000333245,
5.43662,0.000101141,5.40648e-05,5.32291e-05,0.000328502,
5.44971,0.000100348,5.09249e-05,5.49568e-05,0.000322947,
5.46866,9.93883e-05,4.82115e-05,5.6311e-05,0.000317026,
5.49191,9.83584e-05,4.60628e-05,5.7255e-05,0.00031115,
5.50739,9.7345e-05,4.45448e-05,5.77939e-05,0.000305672,
5.52234,9.6424e-05,4.36469e-05,5.7964e-05,0.00030088,
5.5427,9.56588e-05,4.32967e-05,5.78225e-05,0.000297001,
5.56529,9.51012e-05,4.33883e-05,5.74374e-05,0.000294207,
5.57845,9.47911e-05,4.38132e-05,5.68782e-05,0.000292623,
5.59198,9.47558e-05,4.44819e-05,5.62086e-05,0.000292327,
5.61567,9.50106e-05,4.53356e-05,5.54813e-05,0.000293357,
5.62835,9.55564e-05,4.63406e-05,5.4737e-05,0.000295697,
5.65191,9.63792e-05,4.74768e-05,5.40058e-05,0.000299271,
5.6771,9.74497e-05,4.87276e-05,5.33116e-05,0.000303934,
5.69103,9.87229e-05,5.00691e-05,5.26784e-05,0.000309472,
5.70732,0.000100141,5.14663e-05,5.21351e-05,0.00031561,
5.73019,0.000101636,5.28753e-05,5.17196e-05,0.000322034,
5.75193,0.000103137,5.42511e-05,5.14776e-05,0.000328413,
5.76506,0.000104573,5.55611e-05,5.14576e-05,0.00033444,
5.78794,0.000105885,5.67988e-05,5.17011e-05,0.000339861,
5.80078,0.000107031,5.79971e-05,5.22307e-05,0.000344512,
5.8145,0.000107988,5.9238e-05,5.30389e-05,0.000348344,
5.82961,0.000108762,6.06537e-05,5.4081e-05,0.000351439,
5.84304,0.000109385,6.24165e-05,5.52746e-05,0.000354019,
5.85892,0.000109916,6.47152e-05,5.65049e-05,0.000356427,
5.88575,0.000110432,6.77187e-05,5.76355e-05,0.000359101,
5.90345,0.000111026,7.15378e-05,5.85214e-05,0.000362511,
5.92005,0.000111787,7.61955e-05,5.90216e-05,0.000367094,
5.94038,0.000112791,8.1616e-05,5.90125e-05,0.000373166,
5.96447,0.000114085,8.76334e-05,5.83995e-05,0.000380854,
5.97875,0.00011568,9.40133e-05,5.71291e-05,0.000390054,
5.99135,0.000117539,0.000100478,5.52026e-05,0.000400416,
6.01182,0.000119584,0.000106728,5.2692e-05,0.000411384,
6.02548,0.000121703,0.000112466,4.97612e-05,0.000422249,
6.04699,0.000123764,0.000117407,4.66921e-05,0.000432233,
6.05965,0.000125627,0.000121298,4.39081e-05,0.000440561,
6.08323,0.000127171,0.000123923,4.19671e-05,0.000446545,
6.09791,0.000128304,0.00012512,4.14674e-05,0.000449648,
6.11497,0.000128982,0.000124791,4.28391e-05,0.000449557,
6.13274,0.000129226,0.00012291,4.61395e-05,0.000446243,
6.14955,0.000129135,0.000119546,5.10477e-05,0.000440028,
6.16306,0.000128891,0.000114873,5.70419e-05,0.000431644,
6.17623,0.000128765,0.000109197,6.3576e-05,0.000422285,
6.18921,0.0001291,0.000102982,7.0162e-05,0.000413619,
6.20297,0.000130285,9.68799e-05,7.63899e-05,0.000407707,
6.22838,0.000132704,9.17254e-05,8.19233e-05,0.000406785,
6.24351,0.000136672,8.84665e-05,8.64944e-05,0.000412859,
6.26033,0.000142375,8.79587e-05,8.99e-05,0.000427231,
6.27771,0.000149797,9.0656e-05,9.20065e-05,0.000450059,
6.29324,0.000158848,9.6423e-05,9.27495e-05,0.000480642,
6.30756,0.000169276,0.000104657,9.21491e-05,0.000517434,
6.32161,0.000180715,0.000114518,9.03247e-05,0.000558407,
6.33796,0.000192765,0.000125156,8.75137e-05,0.000601409,
6.35253,0.000204898,0.000135839,8.40925e-05,0.000644102,
6.36525,0.00021687,0.000145963,8.06322e-05,0.000684963,
6.38037,0.000228629,0.000155073,7.78588e-05,0.00072313,
6.39392,0.000239919,0.00016293,7.65913e-05,0.000757444,
6.40716,0.000250406,0.000169233,7.75578e-05,0.000786633,
6.42505,0.000259909,0.000173848,8.11185e-05,0.000810175,
6.44054,0.000268323,0.000176756,8.71549e-05,0.000827935,
6.45665,0.00027567,0.000178158,9.52231e-05,0.000840137,
6.47013,0.000282173,0.000178299,0.000104699,0.000847678,
6.48372,0.000288043,0.000177506,0.00011492,0.000851524,
6.49935,0.00029341,0.000176254,0.000125275,0.000852955,
6.51782,0.000298303,0.000174989,0.000135377,0.000854273,
6.5323,0.000307821,0.000173703,0.000146,0.000868572,
6.54806,0.000320099,0.000175363,0.000158902,0.000893438,
6.56387,0.000335628,0.000180156,0.000170677,0.000933835,
6.5784,0.000354809,0.000186404,0.000179024,0.000989385,
6.59324,0.000376608,0.00019382,0.000184274,0.0010551,
6.60864,0.000402194,0.000203776,0.000187408,0.00113159,
6.6227,0.000437733,0.000216244,0.000189931,0.0012332,
6.64718,0.000474663,0.000228194,0.000192901,0.00133721,
6.67203,0.000513427,0.000236983,0.000195419,0.0014433,
6.68658,0.00054372,0.000246732,0.000195628,0.00152945,
6.7025,0.000561903,0.000256128,0.00019319,0.00158678,
6.7283,0.000563707,0.000263093,0.000189361,0.00160481,
6.74154,0.000543046,0.000267794,0.000186102,0.0015679,
6.76536,0.000511963,0.000270085,0.000184002,0.00150591,
6.78195,0.000486717,0.000268367,0.000179902,0.00145613,
6.79858,0.000464134,0.00026304,0.000173909,0.00140942,
6.81278,0.000447594,0.000255282,0.000167255,0.00137453,
6.82752,0.000434538,0.00024621,0.000160969,0.0013454,
6.84606,0.00042281,0.0002356,0.000155517,0.00131731,
6.86667,0.000410383,0.000223547,0.000150985,0.00128532,
6.8816,0.000396715,0.000211711,0.000146875,0.00124839,
6.90061,0.000384903,0.000200158,0.000143406,0.00121356,
6.91376,0.000373202,0.000189447,0.000140743,0.00117646,
6.93243,0.000361504,0.000179566,0.000138893,0.00113756,
6.94756,0.000347556,0.000169358,0.000137516,0.00109115,
6.96226,0.0003305,0.000158466,0.000135632,0.00103504,
6.9756,0.000315084,0.000148737,0.000133574,0.000983085,
6.99048,0.000300411,0.00014056,0.000131169,0.000933747,
7.00786,0.000285302,0.000133945,0.000128221,0.000884092,
7.02248,0.000272394,0.000129515,0.000124579,0.000839691,
7.0367,0.000261372,0.000126992,0.000120301,0.000799841,
7.05101,0.000252068,0.000126093,0.000115567,0.00076483,
7.06563,0.000244619,0.000126716,0.000110533,0.000735543,
7.08753,0.000238872,0.000128302,0.000105193,0.000711988,
7.10175,0.000234989,0.000130602,9.9677e-05,0.000694807,
7.11654,0.000233344,0.000133365,9.42101e-05,0.000685096,
7.13562,0.000234272,0.000136539,8.89781e-05,0.000683739,
7.15565,0.000238042,0.000140062,8.41684e-05,0.00069151,
7.17147,0.00024468,0.000143817,8.00218e-05,0.00070818,
7.19522,0.000254121,0.000147807,7.67933e-05,0.000733213,
7.20949,0.000266133,0.000151972,7.46999e-05,0.000765637,
7.22791,0.000280308,0.000156321,7.38543e-05,0.00080403,
7.25005,0.000296303,0.000160795,7.42378e-05,0.000847455,
7.26499,0.0003137,0.000165351,7.58029e-05,0.000894604,
7.28181,0.000331225,0.000169669,7.85333e-05,0.000941943,
7.31118,0.000349198,0.000174343,8.17534e-05,0.000990477,
7.32441,0.000368914,0.000179455,8.52561e-05,0.00104308,
7.33795,0.000389505,0.000185207,8.88995e-05,0.00109809,
7.35036,0.000410558,0.000191576,9.2642e-05,0.00115481,
7.36702,0.000432315,0.000197989,9.67135e-05,0.00121358,
7.38979,0.000454849,0.000204431,0.000101969,0.00127458,
7.4081,0.000478349,0.000211729,0.000108579,0.00133942,
7.42513,0.000504183,0.000220242,0.000116209,0.00141228,
7.44518,0.000532455,0.000228983,0.000124729,0.00149213,
